target,group,cov,val,index,coef,std_err,t,p>|t|,[0.025,0.975],mse,rss,n_vars
fev1_fvc,anthropometrics,arm_circ,,leg_len,-1.4135068930332508,0.7855967676956879,-1.7992778880434408,0.07216817255598089,-2.9544453582074235,0.12743157214092204,5756.651567001662,9032186.308625609,11
fev1_fvc,anthropometrics,arm_circ,,sit_height,-1.131162400195791,1.004862803027004,-1.1256883992405011,0.26047080746343243,-3.1021885157294737,0.8398637153378918,5756.651567001662,9032186.308625609,11
fev1_fvc,anthropometrics,arm_circ,,arm_circ,0.4408285826140682,0.48233880427763975,0.9139397011075273,0.3608899437262951,-0.505273091069806,1.3869302562979424,5756.651567001662,9032186.308625609,11
fev1_fvc,anthropometrics,arm_len,,Intercept,859.6750769234492,49.586613288410724,17.336837906701135,1.0553340989976383e-61,762.4114920036728,956.9386618432255,5749.459448079437,9020901.874036636,12
fev1_fvc,anthropometrics,arm_len,,sex[T.True],-39.9326285624058,20.20629473202597,-1.9762469612558198,0.04830307498751909,-79.56704868606792,-0.29820843874369274,5749.459448079437,9020901.874036636,12
fev1_fvc,anthropometrics,arm_len,,race_0[T.True],204.28437471847315,13.845204446724248,14.754883216390963,3.243710437678446e-46,177.12716173029835,231.44158770664794,5749.459448079437,9020901.874036636,12
fev1_fvc,anthropometrics,arm_len,,race_1[T.True],228.97927268878897,13.597130933486902,16.840263862199098,1.3712949601707726e-58,202.30865311002427,255.64989226755367,5749.459448079437,9020901.874036636,12
fev1_fvc,anthropometrics,arm_len,,race_3[T.True],211.81065703632908,12.132008013558714,17.458829305058966,1.7747797711200358e-62,188.013859606125,235.60745446653314,5749.459448079437,9020901.874036636,12
fev1_fvc,anthropometrics,arm_len,,race_4[T.True],214.60077247986644,13.49257397880866,15.905102526539183,6.767350464180189e-53,188.13524019313257,241.0663047666003,5749.459448079437,9020901.874036636,12
fev1_fvc,anthropometrics,arm_len,,age,-1.507472935253819,0.3006143248477632,-5.014641055502701,5.921252616539818e-07,-2.0971245564054755,-0.9178213141021627,5749.459448079437,9020901.874036636,12
fev1_fvc,anthropometrics,arm_len,,sex[T.True]:age,0.6377564571957897,0.35015361891070684,1.8213618901891881,0.06874368032146358,-0.049065932746463314,1.3245788471380426,5749.459448079437,9020901.874036636,12
fev1_fvc,anthropometrics,arm_len,,height,0.28824610636011144,0.7187793156975884,0.40102170452743674,0.6884591694383075,-1.121631446767127,1.6981236594873497,5749.459448079437,9020901.874036636,12
fev1_fvc,anthropometrics,arm_len,,leg_len,-1.4065115635738608,0.7853739448040846,-1.790881366614119,0.07350652681434161,-2.947013733583627,0.1339906064359051,5749.459448079437,9020901.874036636,12
fev1_fvc,anthropometrics,arm_len,,sit_height,-1.5216045015820485,1.042787291385769,-1.4591705462386055,0.1447198806040382,-3.567020059185136,0.523811056021039,5749.459448079437,9020901.874036636,12
fev1_fvc,anthropometrics,arm_len,,arm_circ,0.744138475841867,0.5289076389350904,1.4069346348260827,0.15964634520749968,-0.2933079162936656,1.7815848679773996,5749.459448079437,9020901.874036636,12
fev1_fvc,anthropometrics,arm_len,,arm_len,-1.8760064552474167,1.3442346929749425,-1.395594433807986,0.16303564893092423,-4.51270770467183,0.7606947941769968,5749.459448079437,9020901.874036636,12
fev1_fvc,anthropometrics,waist_circ,,Intercept,859.4176079342383,49.6122307768826,17.322696328637857,1.3065161155166376e-61,762.1037259445652,956.7314899239113,5749.22835446344,9020539.288153138,13
fev1_fvc,anthropometrics,waist_circ,,sex[T.True],-39.778241909681434,20.221805525875077,-1.967096452331255,0.049349529285062976,-79.44310611248349,-0.1133777068793691,5749.22835446344,9020539.288153138,13
fev1_fvc,anthropometrics,waist_circ,,race_0[T.True],204.1869975465021,13.8548467983933,14.737586096598411,4.078265340213276e-46,177.01085760658862,231.3631374864156,5749.22835446344,9020539.288153138,13
fev1_fvc,anthropometrics,waist_circ,,race_1[T.True],228.84667753566382,13.611555996306661,16.812675758580337,2.047369379543261e-58,202.14775000955825,255.54560506176938,5749.22835446344,9020539.288153138,13
fev1_fvc,anthropometrics,waist_circ,,race_3[T.True],211.87187601206261,12.13813052596846,17.45506654083027,1.8896208197537075e-62,188.06305743884616,235.68069458527907,5749.22835446344,9020539.288153138,13
fev1_fvc,anthropometrics,waist_circ,,race_4[T.True],214.51205684006544,13.501298721750414,15.888253512566857,8.575206103339768e-53,188.02939782752304,240.99471585260784,5749.22835446344,9020539.288153138,13
fev1_fvc,anthropometrics,waist_circ,,age,-1.4928950529613982,0.30630252946851316,-4.873923357903131,1.2057262321444816e-06,-2.0937043239633057,-0.8920857819594905,5749.22835446344,9020539.288153138,13
fev1_fvc,anthropometrics,waist_circ,,sex[T.True]:age,0.6335642039165037,0.3506599815823339,1.8067764706356855,0.07099024712199521,-0.05425175460525433,1.3213801624382617,5749.22835446344,9020539.288153138,13
fev1_fvc,anthropometrics,waist_circ,,height,0.31161931198247467,0.7250445988636047,0.42979330164087803,0.6674055164415227,-1.1105482347334348,1.733786858698384,5749.22835446344,9020539.288153138,13
fev1_fvc,anthropometrics,waist_circ,,leg_len,-1.4318377363209989,0.7921105980887481,-1.8076235058283816,0.07085815924960487,-2.985554552882605,0.12187908024060712,5749.22835446344,9020539.288153138,13
fev1_fvc,anthropometrics,waist_circ,,sit_height,-1.5483964181750296,1.048588200365081,-1.476648714563003,0.13997217255238933,-3.6051914219110617,0.5083985855610025,5749.22835446344,9020539.288153138,13
fev1_fvc,anthropometrics,waist_circ,,arm_circ,0.897911303326893,0.8111602510823005,1.1069468728637082,0.26848799499817433,-0.6931712122635619,2.488993818917348,5749.22835446344,9020539.288153138,13
fev1_fvc,anthropometrics,waist_circ,,arm_len,-1.8670207345926466,1.3451195109604317,-1.3879961738563817,0.1653369123671043,-4.505458863696166,0.7714173945108731,5749.22835446344,9020539.288153138,13
fev1_fvc,anthropometrics,waist_circ,,waist_circ,-0.0663496941335401,0.26530469409834206,-0.2500886550802824,0.802551802864113,-0.5867421314117786,0.4540427431446984,5749.22835446344,9020539.288153138,13
fev1_fvc,anthropometrics,weight,,Intercept,881.1042807544754,63.98554344065629,13.77036488830731,8.571443496837935e-41,755.597230515306,1006.6113309936449,5748.162844432032,9018867.502913859,14
fev1_fvc,anthropometrics,weight,,sex[T.True],-40.60983154543477,20.28565297060133,-2.001899155244741,0.045469005172665077,-80.39995177590387,-0.819711314965673,5748.162844432032,9018867.502913859,14
fev1_fvc,anthropometrics,weight,,race_0[T.True],209.67373339851903,17.21874547997499,12.177062123507477,1.1982311399572755e-32,175.899323777149,243.44814301988907,5748.162844432032,9018867.502913859,14
fev1_fvc,anthropometrics,weight,,race_1[T.True],233.93648560655376,16.590216609056355,14.100869875252338,1.3990400428803592e-42,201.39492953830413,266.47804167480336,5748.162844432032,9018867.502913859,14
fev1_fvc,anthropometrics,weight,,race_3[T.True],217.52972720118657,16.076634776020512,13.530799836645429,1.6144536430987343e-39,185.9955571369417,249.06389726543145,5748.162844432032,9018867.502913859,14
fev1_fvc,anthropometrics,weight,,race_4[T.True],219.96433454817299,16.89678513723915,13.01811751534849,7.54413049038655e-37,186.82144715413614,253.10722194220983,5748.162844432032,9018867.502913859,14
fev1_fvc,anthropometrics,weight,,age,-1.480361192004279,0.30726079091150954,-4.817930682312863,1.5920218580537382e-06,-2.0830503847158104,-0.8776719992927476,5748.162844432032,9018867.502913859,14
fev1_fvc,anthropometrics,weight,,sex[T.True]:age,0.6424103938060767,0.3511270207128749,1.8295669541518746,0.06750609917569736,-0.04632200197036307,1.3311427895825165,5748.162844432032,9018867.502913859,14
fev1_fvc,anthropometrics,weight,,height,0.23857275819420823,0.7378629287831712,0.3233293730959553,0.746489285980199,-1.2087385357748577,1.6858840521632743,5748.162844432032,9018867.502913859,14
fev1_fvc,anthropometrics,weight,,leg_len,-1.4434034196936558,0.7925846384051638,-1.8211347403831437,0.06877845902873923,-2.998050839752991,0.11124400036567916,5748.162844432032,9018867.502913859,14
fev1_fvc,anthropometrics,weight,,sit_height,-1.6275795117530614,1.0591471787287488,-1.5366887099737911,0.12457299583935609,-3.705086883315367,0.44992785980924466,5748.162844432032,9018867.502913859,14
fev1_fvc,anthropometrics,weight,,arm_circ,0.5722190477588728,1.0130592252133457,0.5648426405063989,0.5722622736154532,-1.4148872302713773,2.559325325789123,5748.162844432032,9018867.502913859,14
fev1_fvc,anthropometrics,weight,,arm_len,-1.918140580376962,1.348792280389906,-1.4221171104437742,0.15519280142144085,-4.56378413350396,0.7275029727500362,5748.162844432032,9018867.502913859,14
fev1_fvc,anthropometrics,weight,,waist_circ,-0.19851768954668092,0.36196924972480116,-0.5484379949335764,0.5834699203834897,-0.9085170170100644,0.5114816379167025,5748.162844432032,9018867.502913859,14
fev1_fvc,anthropometrics,weight,,weight,0.22043681071421353,0.4105865158236327,0.5368827329168844,0.5914254242253624,-0.5849248334639803,1.0257984548924073,5748.162844432032,9018867.502913859,14
fev1_fvc,anthropometrics,bmi,,Intercept,966.6070101277979,154.92841293898917,6.239055779319497,5.663866233004975e-10,662.7162121850861,1270.4978080705098,5746.804751029134,9016736.654364713,15
fev1_fvc,anthropometrics,bmi,,sex[T.True],-39.79849062527287,20.333905353327452,-1.9572477560863744,0.050497138995551055,-79.68327744967326,0.08629619912752418,5746.804751029134,9016736.654364713,15
fev1_fvc,anthropometrics,bmi,,race_0[T.True],231.11980668189307,39.357349873406974,5.872341695395919,5.244832829723453e-09,153.92069109648966,308.31892226729644,5746.804751029134,9016736.654364713,15
fev1_fvc,anthropometrics,bmi,,race_1[T.True],255.45327539128974,39.192031942886906,6.517990079298576,9.604378125047749e-11,178.57842955645665,332.3281212261228,5746.804751029134,9016736.654364713,15
fev1_fvc,anthropometrics,bmi,,race_3[T.True],238.9649366517179,38.85472919396664,6.150214957329425,9.820892454378415e-10,162.75170736334758,315.1781659400882,5746.804751029134,9016736.654364713,15
fev1_fvc,anthropometrics,bmi,,race_4[T.True],241.06899140292143,38.70987478943066,6.22758385849243,6.083509745515627e-10,165.13989282850406,316.9980899773388,5746.804751029134,9016736.654364713,15
fev1_fvc,anthropometrics,bmi,,age,-1.474564071170079,0.30747217177188074,-4.795764321280058,1.775824553625743e-06,-2.077668187790258,-0.8714599545498999,5746.804751029134,9016736.654364713,15
fev1_fvc,anthropometrics,bmi,,sex[T.True]:age,0.6283820876958541,0.3519605660785275,1.785376397978781,0.07439525471011894,-0.06198564563974884,1.318749821031457,5746.804751029134,9016736.654364713,15
fev1_fvc,anthropometrics,bmi,,height,-0.42405746773178316,1.319192878026218,-0.32145221126895385,0.7479109509137832,-3.0116433645911322,2.1635284291275663,5746.804751029134,9016736.654364713,15
fev1_fvc,anthropometrics,bmi,,leg_len,-1.4665332343636706,0.7936642247480185,-1.847800604631363,0.06482111697466464,-3.023299033366844,0.09023256463950302,5746.804751029134,9016736.654364713,15
fev1_fvc,anthropometrics,bmi,,sit_height,-1.619628042110441,1.0594439920212961,-1.5287528687763652,0.12652923286212348,-3.6977186518538563,0.4584625676329743,5746.804751029134,9016736.654364713,15
fev1_fvc,anthropometrics,bmi,,arm_circ,0.6721177573186196,1.0265873210563456,0.6547107523469301,0.5127508898826912,-1.3415247646411048,2.6857602792783437,5746.804751029134,9016736.654364713,15
fev1_fvc,anthropometrics,bmi,,arm_len,-1.9301704033284608,1.3492128294773438,-1.4305900160141285,0.15274879062783697,-4.576640186155689,0.7162993794987682,5746.804751029134,9016736.654364713,15
fev1_fvc,anthropometrics,bmi,,waist_circ,-0.18092402348442832,0.3632050940590218,-0.4981318446349425,0.6184616038411145,-0.8933478052598176,0.5314997582909611,5746.804751029134,9016736.654364713,15
fev1_fvc,anthropometrics,bmi,,weight,0.9187257522942098,1.2232740179282193,0.7510383927308426,0.45274326202579784,-1.4807160954525016,3.3181676000409213,5746.804751029134,9016736.654364713,15
fev1_fvc,anthropometrics,bmi,,bmi,-1.9851208868985872,3.275743236210963,-0.6060062537730422,0.544599103482079,-8.410464095568814,4.440222321771641,5746.804751029134,9016736.654364713,15
fev1_fvc,demographics,poverty_ratio,,Intercept,710.0435619262533,13.831162089249087,51.3365079047239,0.0,682.9139469467291,737.1731769057776,5797.153404486574,9095733.691639435,8
fev1_fvc,demographics,poverty_ratio,,sex[T.True],-29.66221782988929,19.952860057470108,-1.4866148383967699,0.13731850821820477,-68.7994506673421,9.475015007563524,5797.153404486574,9095733.691639435,8
fev1_fvc,demographics,poverty_ratio,,race_0[T.True],166.07716232306183,5.253343854456267,31.613609716825056,5.929814957289512e-170,155.77280790896458,176.38151673715907,5797.153404486574,9095733.691639435,8
fev1_fvc,demographics,poverty_ratio,,race_1[T.True],188.11459930189235,4.851629158205715,38.77349095895512,6.601929654582447e-231,178.59820218094006,197.63099642284465,5797.153404486574,9095733.691639435,8
fev1_fvc,demographics,poverty_ratio,,race_3[T.True],176.64465665986128,4.69668716437922,37.61047957368247,6.284503714095329e-221,167.43217591336463,185.85713740635794,5797.153404486574,9095733.691639435,8
fev1_fvc,demographics,poverty_ratio,,race_4[T.True],179.2071436414325,7.605972902729382,23.561370245892476,2.8762098400786334e-105,164.28814297726305,194.12614430560197,5797.153404486574,9095733.691639435,8
fev1_fvc,demographics,poverty_ratio,,age,-1.425701221574212,0.293801804386297,-4.852595185901817,1.3403895061021701e-06,-2.0019890115557457,-0.849413431592678,5797.153404486574,9095733.691639435,8
fev1_fvc,demographics,poverty_ratio,,sex[T.True]:age,0.7220188024220706,0.3502815080201888,2.061252980504059,0.039444196382093094,0.03494692908891783,1.4090906757552233,5797.153404486574,9095733.691639435,8
fev1_fvc,demographics,poverty_ratio,,poverty_ratio,-2.8858309758844425,1.1115187952712227,-2.5962952566899853,0.009511959856543592,-5.066058260014987,-0.7056036917538973,5797.153404486574,9095733.691639435,8
fev1_fvc,demographics,hh_size,,Intercept,725.1873556450089,15.410158019995462,47.05904733125004,1.2673402476533838e-301,694.9605490244761,755.4141622655417,5778.94232856354,9067160.513516195,9
fev1_fvc,demographics,hh_size,,sex[T.True],-28.574604564962605,19.933916127528835,-1.433466679710814,0.15192489987405022,-67.6746986194758,10.525489489550594,5778.94232856354,9067160.513516195,9
fev1_fvc,demographics,hh_size,,race_0[T.True],168.85633817727233,5.3944157655351015,31.302062265221515,2.5276055802832834e-167,158.2752680828574,179.43740827168727,5778.94232856354,9067160.513516195,9
fev1_fvc,demographics,hh_size,,race_1[T.True],191.2558298489676,5.048424573751731,37.88426013995809,3.075119299047752e-223,181.35341657512993,201.1582431228053,5778.94232856354,9067160.513516195,9
fev1_fvc,demographics,hh_size,,race_3[T.True],181.60607109275267,5.197203057663212,34.94303937672336,4.3869338717222534e-198,171.4118309306603,191.80031125484504,5778.94232856354,9067160.513516195,9
fev1_fvc,demographics,hh_size,,race_4[T.True],183.4691165260216,7.8358801505579905,23.413976860398613,3.807840069679926e-104,168.09914863177562,198.83908442026757,5778.94232856354,9067160.513516195,9
fev1_fvc,demographics,hh_size,,age,-1.567567879737069,0.30032899672913255,-5.219502268543394,2.0351725487775335e-07,-2.1566589516709813,-0.9784768078031564,5778.94232856354,9067160.513516195,9
fev1_fvc,demographics,hh_size,,sex[T.True]:age,0.6918600637052115,0.350107296971389,1.9761372290442458,0.04831517215887331,0.005129561119831316,1.3785905662905917,5778.94232856354,9067160.513516195,9
fev1_fvc,demographics,hh_size,,poverty_ratio,-3.5435266676248243,1.149075018322111,-3.0838079421473386,0.0020795445689593996,-5.797421035628055,-1.2896322996215934,5778.94232856354,9067160.513516195,9
fev1_fvc,demographics,hh_size,,hh_size,-2.664920883831627,1.2019278510656375,-2.2172053684161575,0.02675274417028141,-5.022485334426678,-0.30735643323657547,5778.94232856354,9067160.513516195,9
fev1_fvc,demographics,priv_ins,,Intercept,728.1738967086673,15.558655855703059,46.801851230725276,2.193372576857916e-299,697.6557984878854,758.6919949294492,5771.965695650582,9056214.176475763,10
fev1_fvc,demographics,priv_ins,,sex[T.True],-28.280246043822466,19.92942181149315,-1.4190198948728887,0.15609310719335326,-67.37154403044136,10.811051942796425,5771.965695650582,9056214.176475763,10
fev1_fvc,demographics,priv_ins,,race_0[T.True],170.68311718047033,5.5546533282054265,30.727951340144912,1.6293846654367623e-162,159.78773795075176,181.5784964101889,5771.965695650582,9056214.176475763,10
fev1_fvc,demographics,priv_ins,,race_1[T.True],192.62212264927916,5.144200438155672,37.444521255540174,1.9690038143292205e-219,182.53184134895213,202.7124039496062,5771.965695650582,9056214.176475763,10
fev1_fvc,demographics,priv_ins,,race_3[T.True],181.7119924122583,5.196303436856455,34.96947293789802,2.80081760669908e-198,171.51951176729028,191.9044730572263,5771.965695650582,9056214.176475763,10
fev1_fvc,demographics,priv_ins,,race_4[T.True],183.156664466658,7.836966047799314,23.370863590520457,8.211829467742302e-104,167.78455894431593,198.52876998900004,5771.965695650582,9056214.176475763,10
fev1_fvc,demographics,priv_ins,,priv_ins[T.True],-7.017463099001328,5.1120608468882995,-1.3727268334986356,0.17003471412566787,-17.04470301502304,3.0097768170203834,5771.965695650582,9056214.176475763,10
fev1_fvc,demographics,priv_ins,,age,-1.5706086905118932,0.30025207468829923,-5.230966987130363,1.9150938599577245e-07,-2.159549174273047,-0.9816682067507398,5771.965695650582,9056214.176475763,10
fev1_fvc,demographics,priv_ins,,sex[T.True]:age,0.6825857330618482,0.3500732996698708,1.9498366019503524,0.05137464912670099,-0.004078426289825354,1.3692498924135217,5771.965695650582,9056214.176475763,10
fev1_fvc,demographics,priv_ins,,poverty_ratio,-2.9824993551945305,1.2192855780259262,-2.4461040210311684,0.014550805402567287,-5.374111932430021,-0.5908867779590397,5771.965695650582,9056214.176475763,10
fev1_fvc,demographics,priv_ins,,hh_size,-2.7377928290479328,1.2027593786073727,-2.276259805363492,0.0229655463683062,-5.096989484127348,-0.37859617396851775,5771.965695650582,9056214.176475763,10
fev1_fvc,demographics,health_ins,,Intercept,727.1893190084754,15.568643247352627,46.70858644873441,1.5607572700650069e-298,696.6516154219546,757.7270225949962,5764.389919362905,9044327.783480398,11
fev1_fvc,demographics,health_ins,,sex[T.True],-27.415611214249722,19.931890377984338,-1.3754646796839445,0.1691851506963037,-66.51177075823665,11.680548329737206,5764.389919362905,9044327.783480398,11
fev1_fvc,demographics,health_ins,,race_0[T.True],170.94988956486517,5.555916817465115,30.768979302836467,7.792498068519837e-163,160.0520265830047,181.84775254672564,5764.389919362905,9044327.783480398,11
fev1_fvc,demographics,health_ins,,race_1[T.True],191.71569687971848,5.181340153589912,37.0011794625928,1.3394602068156193e-215,181.55256144926452,201.87883231017244,5764.389919362905,9044327.783480398,11
fev1_fvc,demographics,health_ins,,race_3[T.True],181.72581330571043,5.194567448207298,34.98382013856149,2.2671064538742286e-198,171.53673269841224,191.91489391300863,5764.389919362905,9044327.783480398,11
fev1_fvc,demographics,health_ins,,race_4[T.True],182.79791925817014,7.838344720408387,23.320984950078355,1.989315985417617e-103,167.42310182046535,198.17273669587493,5764.389919362905,9044327.783480398,11
fev1_fvc,demographics,health_ins,,priv_ins[T.True],-13.2996952403965,6.737230668366617,-1.9740596537450743,0.04855136366288628,-26.514690913162184,-0.08469956763081754,5764.389919362905,9044327.783480398,11
fev1_fvc,demographics,health_ins,,health_ins[T.True],11.504841521122584,8.040073486854851,1.4309373589597743,0.15264870726047022,-4.265664428210485,27.275347470455653,5764.389919362905,9044327.783480398,11
fev1_fvc,demographics,health_ins,,age,-1.6398407665965529,0.3040256905926038,-5.39375722952949,7.96281575092267e-08,-2.2361834455633267,-1.043498087629779,5764.389919362905,9044327.783480398,11
fev1_fvc,demographics,health_ins,,sex[T.True]:age,0.6642819978995314,0.3501894370895035,1.8969218586960126,0.05802303748914263,-0.02261030601322711,1.3511743018122897,5764.389919362905,9044327.783480398,11
fev1_fvc,demographics,health_ins,,poverty_ratio,-3.072905352802013,1.2205124654461965,-2.517717303017152,0.011911390881748786,-5.466925647395609,-0.6788850582084165,5764.389919362905,9044327.783480398,11
fev1_fvc,demographics,health_ins,,hh_size,-2.696604672901018,1.2026999719439544,-2.2421258300542135,0.025093456079899268,-5.055685979037749,-0.33752336676428607,5764.389919362905,9044327.783480398,11
fev1_fvc,demographics,married,,Intercept,727.2702089541464,15.566873267867676,46.719093580297816,1.4726213878115638e-298,696.7359619141592,757.8044559941335,5759.267970772929,9036291.446142726,12
fev1_fvc,demographics,married,,sex[T.True],-29.386963233595367,19.999718129536777,-1.4693688702639736,0.14193478291854497,-68.61618567211244,9.842259204921703,5759.267970772929,9036291.446142726,12
fev1_fvc,demographics,married,,race_0[T.True],170.78470127572044,5.557004383389154,30.733231340652782,1.622161810488352e-162,159.88469960390503,181.68470294753584,5759.267970772929,9036291.446142726,12
fev1_fvc,demographics,married,,race_1[T.True],192.39682861878813,5.212936359195507,36.9075728844079,9.189618575139253e-215,182.17171251124176,202.6219447263345,5759.267970772929,9036291.446142726,12
fev1_fvc,demographics,married,,race_3[T.True],181.50820117153913,5.197217383180906,34.92411184472119,7.83754015180885e-198,171.31391765886175,191.7024846842165,5759.267970772929,9036291.446142726,12
fev1_fvc,demographics,married,,race_4[T.True],182.58047788810225,7.839555218535438,23.28964753719936,3.4926535907458483e-103,167.20327839483684,197.95767738136766,5759.267970772929,9036291.446142726,12
fev1_fvc,demographics,married,,priv_ins[T.True],-14.1817524075462,6.777974877271607,-2.0923288540212024,0.03657069037207959,-27.476673986989823,-0.8868308281025801,5759.267970772929,9036291.446142726,12
fev1_fvc,demographics,married,,health_ins[T.True],11.876909876967702,8.04529666270439,1.476255056202655,0.14007764058453168,-3.9038491477795905,27.65766890171499,5759.267970772929,9036291.446142726,12
fev1_fvc,demographics,married,,married[T.True],5.429361920140485,4.61392490572396,1.1767339155010752,0.23948159065006144,-3.620799950588408,14.479523790869377,5759.267970772929,9036291.446142726,12
fev1_fvc,demographics,married,,age,-1.675135996176519,0.3054643298445112,-5.4839005164013885,4.847399472964059e-08,-2.2743008476453745,-1.0759711447076636,5759.267970772929,9036291.446142726,12
fev1_fvc,demographics,married,,sex[T.True]:age,0.7121264522521399,0.3524989325999414,2.020223003229197,0.04353121095234248,0.02070375585520723,1.4035491486490725,5759.267970772929,9036291.446142726,12
fev1_fvc,demographics,married,,poverty_ratio,-3.340667803485828,1.2413946388985337,-2.69106027914696,0.007198745674894805,-5.775649442122607,-0.9056861648490493,5759.267970772929,9036291.446142726,12
fev1_fvc,demographics,married,,hh_size,-3.090943073166747,1.2483711865148117,-2.4759807872496693,0.013392725883252831,-5.539609131579807,-0.6422770147536876,5759.267970772929,9036291.446142726,12
fev1_fvc,demographics,eng_lang,,Intercept,724.2195612692204,15.979935057881118,45.32055722667307,1.189536598873532e-286,692.8750824970648,755.5640400413761,5756.616760951795,9032131.697933367,13
fev1_fvc,demographics,eng_lang,,sex[T.True],-29.320806004413072,20.001691094775786,-1.4659163500465884,0.1428731228738419,-68.55391800746924,9.912305998643092,5756.616760951795,9032131.697933367,13
fev1_fvc,demographics,eng_lang,,race_0[T.True],168.94924512764004,5.9654876211642245,28.321112347672244,1.1793546536332547e-142,157.2480023234698,180.6504879318103,5756.616760951795,9032131.697933367,13
fev1_fvc,demographics,eng_lang,,race_1[T.True],190.3547677961977,5.7444483978628895,33.137170814697456,1.192568049271297e-182,179.0870911621957,201.62244443019972,5756.616760951795,9032131.697933367,13
fev1_fvc,demographics,eng_lang,,race_3[T.True],182.0588308933326,5.238232123044816,34.75577763963382,2.272513229154551e-196,171.78409229209996,192.33356949456527,5756.616760951795,9032131.697933367,13
fev1_fvc,demographics,eng_lang,,race_4[T.True],182.85671745203814,7.847056657478532,23.302586617336196,2.8494580511128554e-103,167.46479627505357,198.2486386290227,5756.616760951795,9032131.697933367,13
fev1_fvc,demographics,eng_lang,,priv_ins[T.True],-14.840643493956374,6.823131445492892,-2.1750487459478087,0.02977661921096048,-28.224145866039073,-1.4571411218736738,5756.616760951795,9032131.697933367,13
fev1_fvc,demographics,eng_lang,,health_ins[T.True],11.253312987986174,8.079680275759232,1.3927918684788207,0.163881704422474,-4.594897031142665,27.101523007115013,5756.616760951795,9032131.697933367,13
fev1_fvc,demographics,eng_lang,,married[T.True],5.461625010538035,4.614502235690907,1.183578364811496,0.23676079556167284,-3.589673811815058,14.51292383289113,5756.616760951795,9032131.697933367,13
fev1_fvc,demographics,eng_lang,,eng_lang[T.True],5.7361106844653085,6.776014638996986,0.8465316251610684,0.3973864101496999,-7.5549725547690185,19.027193923699635,5756.616760951795,9032131.697933367,13
fev1_fvc,demographics,eng_lang,,age,-1.669108364888816,0.30557510130195004,-5.462187062287867,5.4673666000673626e-08,-2.2684907930004043,-1.0697259367772278,5756.616760951795,9032131.697933367,13
fev1_fvc,demographics,eng_lang,,sex[T.True]:age,0.7126142575068932,0.3525314864923425,2.0214201704288683,0.04340719874666555,0.021127361292881064,1.4041011537209054,5756.616760951795,9032131.697933367,13
fev1_fvc,demographics,eng_lang,,poverty_ratio,-3.4185393935892776,1.2449109037049941,-2.7460112875671037,0.006101938577573847,-5.860419367010165,-0.97665942016839,5756.616760951795,9032131.697933367,13
fev1_fvc,demographics,eng_lang,,hh_size,-2.994673772958495,1.2536534677037348,-2.388757220481123,0.017024034245880112,-5.453702196024526,-0.535645349892464,5756.616760951795,9032131.697933367,13
fev1_fvc,demographics,veteran,,Intercept,723.1371138364474,16.083777454471903,44.96065155610492,1.548998689505677e-283,691.588933474641,754.6852941982538,5755.27209696507,9030021.920138195,14
fev1_fvc,demographics,veteran,,sex[T.True],-28.445584543690853,20.058410630060308,-1.418137511905415,0.1563509862673419,-67.78997102998694,10.898801942605235,5755.27209696507,9030021.920138195,14
fev1_fvc,demographics,veteran,,race_0[T.True],168.72432916904432,5.978365125369312,28.222486521115822,7.743564280647935e-142,156.99782140196223,180.45083693612642,5755.27209696507,9030021.920138195,14
fev1_fvc,demographics,veteran,,race_1[T.True],190.15595015871506,5.755084368621433,33.04138357997084,8.149947366499339e-182,178.86740552592417,201.44449479150595,5755.27209696507,9030021.920138195,14
fev1_fvc,demographics,veteran,,race_3[T.True],181.9237554799465,5.244094555242425,34.69116614193782,8.623985218305428e-196,171.63751262863445,192.20999833125853,5755.27209696507,9030021.920138195,14
fev1_fvc,demographics,veteran,,race_4[T.True],182.33307902874242,7.896595626617078,23.09008687416534,1.1401820033740928e-101,166.84397991766875,197.8221781398161,5755.27209696507,9030021.920138195,14
fev1_fvc,demographics,veteran,,priv_ins[T.True],-14.749693609561273,6.82619573094672,-2.1607487084926658,0.030867049831307395,-28.13921324911732,-1.3601739700052295,5755.27209696507,9030021.920138195,14
fev1_fvc,demographics,veteran,,health_ins[T.True],11.40069296842749,8.085031983292598,1.4100986850746633,0.15871053055661113,-4.4580223092431694,27.25940824609815,5755.27209696507,9030021.920138195,14
fev1_fvc,demographics,veteran,,married[T.True],5.386165416729379,4.617144181550976,1.166557769248626,0.24356787901020063,-3.6703200891388716,14.442650922597629,5755.27209696507,9030021.920138195,14
fev1_fvc,demographics,veteran,,eng_lang[T.True],5.88734370355484,6.782044106093336,0.868078061931999,0.3854855468515892,-7.4155729331877,19.190260340297378,5755.27209696507,9030021.920138195,14
fev1_fvc,demographics,veteran,,veteran[T.True],-4.163317975520625,6.907174510099091,-0.6027526841016353,0.5467611187188278,-17.711676739617502,9.38504078857625,5755.27209696507,9030021.920138195,14
fev1_fvc,demographics,veteran,,age,-1.6242775754916503,0.3145572570886992,-5.163694490868589,2.7337209843516424e-07,-2.2412787189630947,-1.0072764320202061,5755.27209696507,9030021.920138195,14
fev1_fvc,demographics,veteran,,sex[T.True]:age,0.667489478279252,0.36046361263782206,1.8517527286448077,0.06425078662544512,-0.0395565559970118,1.3745355125555156,5755.27209696507,9030021.920138195,14
