group,n,mae,mae_ci_lower,mae_ci_upper,mse,mse_ci_lower,mse_ci_upper,r2,r2_ci_lower,r2_ci_upper,set,target,n_cov,cov,race_adj,model
All,43260,320.62,318.12,322.94,175439.33,172319.65,178496.62,0.67,0.66,0.67,ukb_val,fev1,10,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin+hs_grad+smoke_exposure+race_c,True,xgboost
white,40956,320.60,317.96,323.16,175235.25,172028.11,178265.92,0.66,0.66,0.67,ukb_val,fev1,10,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin+hs_grad+smoke_exposure+race_c,True,xgboost
black,589,329.85,308.33,353.38,193492.88,163589.12,228073.36,0.50,0.43,0.57,ukb_val,fev1,10,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin+hs_grad+smoke_exposure+race_c,True,xgboost
asian,1017,307.43,291.21,324.40,169061.46,139645.72,213010.09,0.57,0.51,0.62,ukb_val,fev1,10,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin+hs_grad+smoke_exposure+race_c,True,xgboost
other,698,334.86,315.11,355.14,184913.26,163880.31,207440.27,0.61,0.55,0.66,ukb_val,fev1,10,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin+hs_grad+smoke_exposure+race_c,True,xgboost
All,3354,394.86,384.37,405.08,247616.78,235385.73,259614.00,0.57,0.55,0.59,nh,fev1,10,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin+hs_grad+smoke_exposure+race_c,True,xgboost
white,1330,341.32,326.76,356.00,190026.44,175220.33,206158.74,0.70,0.68,0.73,nh,fev1,10,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin+hs_grad+smoke_exposure+race_c,True,xgboost
black,739,363.74,343.60,383.11,211012.58,188778.80,233689.10,0.55,0.50,0.60,nh,fev1,10,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin+hs_grad+smoke_exposure+race_c,True,xgboost
asian,88,397.60,342.57,456.10,232387.71,176420.40,296388.86,0.47,0.29,0.60,nh,fev1,10,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin+hs_grad+smoke_exposure+race_c,True,xgboost
hispanic,1049,485.31,464.84,505.55,346095.51,320315.19,372022.29,0.32,0.26,0.39,nh,fev1,10,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin+hs_grad+smoke_exposure+race_c,True,xgboost
other,148,387.46,338.87,440.13,259206.57,187385.17,352636.59,0.46,0.32,0.58,nh,fev1,10,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin+hs_grad+smoke_exposure+race_c,True,xgboost
All,1569,378.52,363.68,393.15,234671.28,217925.84,252225.55,0.60,0.56,0.62,nh3,fev1,10,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin+hs_grad+smoke_exposure+race_c,True,xgboost
white,697,331.24,310.36,352.32,183590.27,162255.78,206563.71,0.70,0.67,0.74,nh3,fev1,10,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin+hs_grad+smoke_exposure+race_c,True,xgboost
black,367,366.55,338.34,392.46,216782.96,186953.80,246861.43,0.59,0.53,0.65,nh3,fev1,10,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin+hs_grad+smoke_exposure+race_c,True,xgboost
hispanic,420,463.48,432.39,497.63,325546.23,287382.23,366988.83,0.34,0.24,0.43,nh3,fev1,10,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin+hs_grad+smoke_exposure+race_c,True,xgboost
other,85,402.19,333.27,478.22,284765.99,184935.98,430366.57,0.40,0.17,0.55,nh3,fev1,10,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin+hs_grad+smoke_exposure+race_c,True,xgboost
All,1785,409.25,395.25,423.67,259289.63,242865.57,277015.04,0.55,0.51,0.58,nh4,fev1,10,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin+hs_grad+smoke_exposure+race_c,True,xgboost
white,633,352.66,331.47,374.36,197796.90,174413.66,219857.31,0.70,0.66,0.73,nh4,fev1,10,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin+hs_grad+smoke_exposure+race_c,True,xgboost
black,372,360.42,330.79,389.24,204467.01,172583.36,238559.08,0.51,0.42,0.57,nh4,fev1,10,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin+hs_grad+smoke_exposure+race_c,True,xgboost
asian,88,397.60,342.57,456.10,232387.71,176420.40,296388.86,0.47,0.29,0.60,nh4,fev1,10,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin+hs_grad+smoke_exposure+race_c,True,xgboost
hispanic,629,499.45,473.60,524.32,359531.37,326923.64,394810.60,0.31,0.23,0.38,nh4,fev1,10,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin+hs_grad+smoke_exposure+race_c,True,xgboost
other,63,366.24,300.42,441.71,224130.62,137111.84,336477.11,0.52,0.28,0.70,nh4,fev1,10,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin+hs_grad+smoke_exposure+race_c,True,xgboost
All,43260,324.18,321.69,326.63,179438.14,176371.00,182553.82,0.66,0.65,0.67,ukb_val,fev1,4,GLI global,True,gli_global
white,40956,323.77,321.29,326.40,178998.56,175759.86,182005.87,0.66,0.65,0.66,ukb_val,fev1,4,GLI global,True,gli_global
black,589,333.80,311.48,357.18,195647.75,167607.31,231503.33,0.50,0.42,0.56,ukb_val,fev1,4,GLI global,True,gli_global
asian,1017,316.48,299.69,333.20,175981.24,146951.49,216949.65,0.55,0.50,0.59,ukb_val,fev1,4,GLI global,True,gli_global
other,698,351.37,330.63,371.65,197945.28,175871.15,222887.57,0.58,0.53,0.64,ukb_val,fev1,4,GLI global,True,gli_global
All,3354,345.29,336.75,354.19,191154.52,182214.38,200340.66,0.67,0.65,0.69,nh,fev1,4,GLI global,True,gli_global
white,1330,321.03,306.89,334.16,166743.59,153660.09,179917.33,0.74,0.72,0.76,nh,fev1,4,GLI global,True,gli_global
black,739,355.88,335.48,376.02,201673.48,179322.55,225146.79,0.57,0.53,0.61,nh,fev1,4,GLI global,True,gli_global
asian,88,389.94,335.79,447.02,223240.86,169368.01,287799.56,0.50,0.34,0.61,nh,fev1,4,GLI global,True,gli_global
hispanic,1049,365.31,348.75,382.12,210961.01,194764.63,229175.75,0.59,0.55,0.62,nh,fev1,4,GLI global,True,gli_global
other,148,340.29,296.45,387.67,196856.28,147735.84,258798.62,0.59,0.50,0.66,nh,fev1,4,GLI global,True,gli_global
All,1569,348.82,336.07,362.80,198282.03,185104.07,212870.00,0.66,0.63,0.68,nh3,fev1,4,GLI global,True,gli_global
white,697,318.93,299.49,338.16,168946.00,149820.90,189355.91,0.73,0.70,0.76,nh3,fev1,4,GLI global,True,gli_global
black,367,361.04,332.07,389.15,211267.86,178502.91,243700.68,0.60,0.54,0.66,nh3,fev1,4,GLI global,True,gli_global
hispanic,420,385.39,356.25,413.87,230371.08,201794.71,260053.78,0.53,0.47,0.59,nh3,fev1,4,GLI global,True,gli_global
other,85,361.65,299.94,429.84,225248.07,149024.03,315450.04,0.52,0.38,0.63,nh3,fev1,4,GLI global,True,gli_global
All,1785,342.33,330.89,354.25,185122.22,173143.39,197460.03,0.68,0.66,0.70,nh4,fev1,4,GLI global,True,gli_global
white,633,323.74,305.14,344.00,165183.25,148009.66,184685.52,0.75,0.72,0.77,nh4,fev1,4,GLI global,True,gli_global
black,372,350.58,324.11,377.95,191609.11,162444.86,225445.15,0.54,0.46,0.59,nh4,fev1,4,GLI global,True,gli_global
asian,88,389.94,335.79,447.02,223240.86,169368.01,287799.56,0.50,0.34,0.61,nh4,fev1,4,GLI global,True,gli_global
hispanic,629,351.14,330.57,371.72,197459.46,176691.73,218900.57,0.62,0.58,0.66,nh4,fev1,4,GLI global,True,gli_global
other,63,311.80,250.86,377.24,159050.44,110635.89,217999.45,0.66,0.53,0.75,nh4,fev1,4,GLI global,True,gli_global
All,43260,552.69,549.05,556.44,471663.48,465546.08,478071.10,0.10,0.10,0.11,ukb_val,fev1,1,age,False,xgboost
white,40956,544.53,540.41,548.57,460285.22,453295.38,467097.56,0.12,0.11,0.12,ukb_val,fev1,1,age,False,xgboost
black,589,719.03,685.79,753.12,697472.22,642718.15,757206.39,-0.79,-1.02,-0.58,ukb_val,fev1,1,age,False,xgboost
asian,1017,753.27,724.83,782.73,773944.45,721781.21,831645.82,-0.99,-1.24,-0.75,ukb_val,fev1,1,age,False,xgboost
other,698,596.06,566.27,625.10,502775.62,459531.89,548045.60,-0.06,-0.14,0.01,ukb_val,fev1,1,age,False,xgboost
All,3354,581.47,567.84,595.42,496026.81,475116.62,517001.20,0.14,0.12,0.17,nh,fev1,1,age,False,xgboost
white,1330,560.09,535.97,582.36,496553.02,457198.68,534730.48,0.22,0.19,0.25,nh,fev1,1,age,False,xgboost
black,739,635.11,608.16,660.82,551315.38,506842.45,593287.88,-0.17,-0.28,-0.06,nh,fev1,1,age,False,xgboost
asian,88,684.24,596.08,769.73,628528.18,483656.65,774368.25,-0.42,-0.92,-0.05,nh,fev1,1,age,False,xgboost
hispanic,1049,552.35,529.98,573.90,430851.01,399257.32,463368.19,0.16,0.12,0.20,nh,fev1,1,age,False,xgboost
other,148,646.71,584.35,713.84,593267.74,482825.73,715895.10,-0.25,-0.58,-0.01,nh,fev1,1,age,False,xgboost
All,1569,588.11,569.24,606.81,511779.64,480560.87,542617.38,0.12,0.08,0.16,nh3,fev1,1,age,False,xgboost
white,697,555.47,523.35,586.85,487288.33,434633.83,537942.28,0.22,0.18,0.26,nh3,fev1,1,age,False,xgboost
black,367,671.02,628.51,714.14,617063.79,548487.12,692152.08,-0.17,-0.32,-0.03,nh3,fev1,1,age,False,xgboost
hispanic,420,549.97,514.94,583.70,430935.33,384507.18,477898.39,0.13,0.05,0.20,nh3,fev1,1,age,False,xgboost
other,85,691.29,596.38,785.05,667271.94,503094.87,853960.31,-0.44,-1.14,-0.04,nh3,fev1,1,age,False,xgboost
All,1785,575.63,558.23,594.63,482250.88,453953.43,512139.67,0.16,0.13,0.19,nh4,fev1,1,age,False,xgboost
white,633,565.50,532.09,599.12,507140.17,452373.46,567240.70,0.22,0.18,0.26,nh4,fev1,1,age,False,xgboost
black,372,602.27,566.20,639.44,489851.32,439608.06,544249.71,-0.19,-0.38,-0.03,nh4,fev1,1,age,False,xgboost
asian,88,684.24,596.08,769.73,628528.18,483656.65,774368.25,-0.42,-0.92,-0.05,nh4,fev1,1,age,False,xgboost
hispanic,629,554.46,527.29,580.99,431270.65,392677.95,475928.42,0.18,0.12,0.23,nh4,fev1,1,age,False,xgboost
other,63,588.75,493.98,688.29,499635.13,371063.90,645887.19,-0.07,-0.49,0.17,nh4,fev1,1,age,False,xgboost
All,43260,381.80,378.92,384.73,247134.94,243029.67,251120.68,0.53,0.52,0.54,ukb_val,fev1,2,age+sex,False,xgboost
white,40956,368.11,365.25,370.99,229097.83,225004.99,233033.55,0.56,0.55,0.57,ukb_val,fev1,2,age+sex,False,xgboost
black,589,633.14,599.41,666.76,584397.06,529109.77,641059.83,-0.50,-0.73,-0.29,ukb_val,fev1,2,age+sex,False,xgboost
asian,1017,747.67,722.35,772.96,731053.56,685195.28,780709.49,-0.88,-1.14,-0.63,ukb_val,fev1,2,age+sex,False,xgboost
other,698,436.73,409.58,463.82,314500.69,279182.98,352628.81,0.34,0.24,0.43,ukb_val,fev1,2,age+sex,False,xgboost
All,3354,396.01,385.92,406.46,255726.31,242570.34,268951.43,0.56,0.54,0.58,nh,fev1,2,age+sex,False,xgboost
white,1330,382.88,367.02,398.09,243612.03,224101.75,263843.14,0.62,0.59,0.65,nh,fev1,2,age+sex,False,xgboost
black,739,453.18,428.66,477.47,319852.66,289131.89,349754.68,0.32,0.24,0.40,nh,fev1,2,age+sex,False,xgboost
asian,88,563.08,483.61,648.83,475632.16,370324.48,591368.59,-0.09,-0.57,0.26,nh,fev1,2,age+sex,False,xgboost
hispanic,1049,346.44,330.55,362.95,193419.11,175855.18,211977.89,0.62,0.58,0.66,nh,fev1,2,age+sex,False,xgboost
other,148,484.79,429.68,543.78,358074.39,286081.58,442361.15,0.25,-0.02,0.43,nh,fev1,2,age+sex,False,xgboost
All,1569,394.17,379.72,409.80,250870.54,232502.55,269862.48,0.57,0.53,0.60,nh3,fev1,2,age+sex,False,xgboost
white,697,379.19,357.28,402.40,236956.80,209588.74,266179.31,0.62,0.58,0.66,nh3,fev1,2,age+sex,False,xgboost
black,367,459.36,425.14,493.41,319468.93,275608.46,361740.15,0.39,0.29,0.49,nh3,fev1,2,age+sex,False,xgboost
hispanic,420,342.66,315.72,368.90,187858.31,161174.24,214344.86,0.62,0.56,0.68,nh3,fev1,2,age+sex,False,xgboost
other,85,487.20,410.31,565.98,377962.70,266656.16,504516.08,0.18,-0.27,0.46,nh3,fev1,2,age+sex,False,xgboost
All,1785,398.23,383.29,413.41,260812.48,242749.50,280526.90,0.55,0.51,0.58,nh4,fev1,2,age+sex,False,xgboost
white,633,387.14,362.63,412.69,251955.60,222493.65,284367.57,0.61,0.57,0.65,nh4,fev1,2,age+sex,False,xgboost
black,372,446.87,413.83,482.75,320700.93,277696.40,366967.01,0.22,0.04,0.37,nh4,fev1,2,age+sex,False,xgboost
asian,88,563.08,483.61,648.83,475632.16,370324.48,591368.59,-0.09,-0.57,0.26,nh4,fev1,2,age+sex,False,xgboost
hispanic,629,348.27,326.85,368.85,196763.97,173140.25,222095.43,0.62,0.57,0.67,nh4,fev1,2,age+sex,False,xgboost
other,63,483.10,407.45,561.54,332268.01,237471.80,428739.73,0.28,-0.08,0.52,nh4,fev1,2,age+sex,False,xgboost
All,43260,335.75,333.19,338.19,192760.37,189504.01,195931.08,0.63,0.63,0.64,ukb_val,fev1,3,age+sex+height,False,xgboost
white,40956,326.71,324.23,329.42,182276.68,178997.03,185348.05,0.65,0.64,0.66,ukb_val,fev1,3,age+sex+height,False,xgboost
black,589,576.74,545.76,608.90,486917.34,436347.92,544872.15,-0.25,-0.45,-0.08,ukb_val,fev1,3,age+sex+height,False,xgboost
asian,1017,539.42,517.05,562.43,423949.24,388372.73,466573.56,-0.09,-0.23,0.04,ukb_val,fev1,3,age+sex+height,False,xgboost
other,698,363.88,342.73,385.57,223294.59,196441.83,253239.73,0.53,0.45,0.60,ukb_val,fev1,3,age+sex+height,False,xgboost
All,3354,364.72,355.63,373.12,214945.07,204507.65,226182.96,0.63,0.61,0.65,nh,fev1,3,age+sex+height,False,xgboost
white,1330,366.71,351.01,380.86,210826.15,194951.55,226369.13,0.67,0.64,0.70,nh,fev1,3,age+sex+height,False,xgboost
black,739,411.58,387.94,436.31,276344.81,248110.36,307190.56,0.41,0.33,0.49,nh,fev1,3,age+sex+height,False,xgboost
asian,88,361.99,301.98,426.09,218579.69,152930.78,294859.60,0.50,0.27,0.67,nh,fev1,3,age+sex+height,False,xgboost
hispanic,1049,328.90,312.81,345.26,176075.02,159949.33,192207.32,0.66,0.62,0.69,nh,fev1,3,age+sex+height,False,xgboost
other,148,376.14,329.17,423.52,222442.00,172163.58,288450.61,0.53,0.42,0.63,nh,fev1,3,age+sex+height,False,xgboost
All,1569,375.34,361.79,388.86,225112.45,208878.74,241287.07,0.61,0.58,0.64,nh3,fev1,3,age+sex+height,False,xgboost
white,697,372.72,351.23,394.32,220359.48,197729.95,244561.08,0.65,0.60,0.68,nh3,fev1,3,age+sex+height,False,xgboost
black,367,405.39,373.63,438.11,263217.51,224194.36,306758.64,0.50,0.40,0.59,nh3,fev1,3,age+sex+height,False,xgboost
hispanic,420,351.38,324.05,377.97,196597.18,169457.83,226998.47,0.60,0.53,0.66,nh3,fev1,3,age+sex+height,False,xgboost
other,85,383.26,320.73,450.35,239469.89,161854.11,348103.48,0.49,0.31,0.61,nh3,fev1,3,age+sex+height,False,xgboost
All,1785,356.03,343.16,367.91,206702.10,192558.10,220744.98,0.64,0.61,0.67,nh4,fev1,3,age+sex+height,False,xgboost
white,633,360.30,340.32,382.67,201055.11,179942.19,223592.15,0.69,0.65,0.72,nh4,fev1,3,age+sex+height,False,xgboost
black,372,417.16,384.95,453.27,289859.56,249156.01,336028.02,0.30,0.12,0.44,nh4,fev1,3,age+sex+height,False,xgboost
asian,88,361.99,301.98,426.09,218579.69,152930.78,294859.60,0.50,0.27,0.67,nh4,fev1,3,age+sex+height,False,xgboost
hispanic,629,313.21,294.80,332.79,161842.97,144725.46,180354.25,0.69,0.65,0.73,nh4,fev1,3,age+sex+height,False,xgboost
other,63,365.81,300.86,425.92,198603.24,143785.15,255729.30,0.57,0.38,0.71,nh4,fev1,3,age+sex+height,False,xgboost
All,43260,334.88,332.26,337.30,191793.20,188599.56,194996.02,0.64,0.63,0.64,ukb_val,fev1,4,age+sex+height+sit_height,False,xgboost
white,40956,327.90,325.29,330.70,183942.37,180624.57,187157.65,0.65,0.64,0.65,ukb_val,fev1,4,age+sex+height+sit_height,False,xgboost
black,589,512.18,482.08,543.24,407047.43,359617.54,460144.17,-0.05,-0.21,0.11,ukb_val,fev1,4,age+sex+height+sit_height,False,xgboost
asian,1017,500.16,479.46,521.31,372339.32,338667.99,414597.10,0.04,-0.08,0.15,ukb_val,fev1,4,age+sex+height+sit_height,False,xgboost
other,698,353.70,332.59,375.29,208952.71,182993.85,238526.58,0.56,0.49,0.62,ukb_val,fev1,4,age+sex+height+sit_height,False,xgboost
All,3354,355.78,346.44,364.44,206272.19,196701.79,216710.22,0.64,0.62,0.66,nh,fev1,4,age+sex+height+sit_height,False,xgboost
white,1330,350.80,335.85,365.48,197285.57,182096.76,212004.90,0.69,0.67,0.72,nh,fev1,4,age+sex+height+sit_height,False,xgboost
black,739,386.32,362.06,409.45,251169.34,223912.39,279957.51,0.47,0.39,0.54,nh,fev1,4,age+sex+height+sit_height,False,xgboost
asian,88,349.19,287.98,412.09,209894.40,144847.42,284527.37,0.52,0.28,0.68,nh,fev1,4,age+sex+height+sit_height,False,xgboost
hispanic,1049,341.32,325.78,357.79,186682.62,170624.32,203328.99,0.64,0.60,0.67,nh,fev1,4,age+sex+height+sit_height,False,xgboost
other,148,361.92,319.80,406.60,202576.57,160824.67,250428.64,0.57,0.43,0.68,nh,fev1,4,age+sex+height+sit_height,False,xgboost
All,1569,358.19,344.72,371.83,208148.58,193188.21,223621.94,0.64,0.61,0.67,nh3,fev1,4,age+sex+height+sit_height,False,xgboost
white,697,351.04,331.10,372.58,202264.31,179549.46,226224.78,0.67,0.63,0.71,nh3,fev1,4,age+sex+height+sit_height,False,xgboost
black,367,371.18,340.61,403.20,230260.07,196203.93,266979.61,0.56,0.48,0.64,nh3,fev1,4,age+sex+height+sit_height,False,xgboost
hispanic,420,357.86,331.32,385.80,199060.14,173566.16,228749.18,0.60,0.53,0.65,nh3,fev1,4,age+sex+height+sit_height,False,xgboost
other,85,363.19,306.73,421.74,207683.11,147575.94,279674.04,0.55,0.29,0.72,nh3,fev1,4,age+sex+height+sit_height,False,xgboost
All,1785,354.01,340.60,367.26,204918.50,190438.34,219402.10,0.64,0.62,0.67,nh4,fev1,4,age+sex+height+sit_height,False,xgboost
white,633,350.64,331.47,373.01,192263.84,172866.06,215328.79,0.71,0.66,0.74,nh4,fev1,4,age+sex+height+sit_height,False,xgboost
black,372,399.89,368.30,434.31,271232.33,232396.57,313070.46,0.34,0.18,0.47,nh4,fev1,4,age+sex+height+sit_height,False,xgboost
asian,88,349.19,287.98,412.09,209894.40,144847.42,284527.37,0.52,0.28,0.68,nh4,fev1,4,age+sex+height+sit_height,False,xgboost
hispanic,629,329.55,309.81,349.24,177904.59,158933.10,199449.29,0.66,0.61,0.70,nh4,fev1,4,age+sex+height+sit_height,False,xgboost
other,63,361.39,297.77,423.11,196897.27,143641.17,253952.38,0.57,0.37,0.71,nh4,fev1,4,age+sex+height+sit_height,False,xgboost
All,43260,329.07,326.50,331.56,184748.98,181568.21,187866.67,0.65,0.64,0.66,ukb_val,fev1,5,age+sex+height+sit_height+waist_circ,False,xgboost
white,40956,322.24,319.71,324.91,177136.47,173956.55,180259.17,0.66,0.65,0.66,ukb_val,fev1,5,age+sex+height+sit_height+waist_circ,False,xgboost
black,589,495.62,466.52,525.29,385808.98,339465.99,437759.97,0.01,-0.15,0.16,ukb_val,fev1,5,age+sex+height+sit_height+waist_circ,False,xgboost
asian,1017,497.20,475.96,517.95,366186.66,333409.57,405906.02,0.06,-0.06,0.17,ukb_val,fev1,5,age+sex+height+sit_height+waist_circ,False,xgboost
other,698,343.86,322.52,364.70,198717.85,174179.13,226211.47,0.58,0.52,0.64,ukb_val,fev1,5,age+sex+height+sit_height+waist_circ,False,xgboost
All,3354,364.06,354.62,372.85,214367.82,204015.34,224713.98,0.63,0.61,0.65,nh,fev1,5,age+sex+height+sit_height+waist_circ,False,xgboost
white,1330,365.06,349.84,380.83,213424.60,196136.36,231851.54,0.67,0.64,0.69,nh,fev1,5,age+sex+height+sit_height+waist_circ,False,xgboost
black,739,350.14,329.55,371.59,207258.42,184069.27,230772.56,0.56,0.50,0.62,nh,fev1,5,age+sex+height+sit_height+waist_circ,False,xgboost
asian,88,361.95,306.37,422.10,208102.03,149948.53,273993.05,0.53,0.31,0.68,nh,fev1,5,age+sex+height+sit_height+waist_circ,False,xgboost
hispanic,1049,371.90,355.23,389.30,221088.18,202609.09,240036.17,0.57,0.52,0.61,nh,fev1,5,age+sex+height+sit_height+waist_circ,False,xgboost
other,148,373.21,328.97,419.35,217721.64,168473.29,270490.59,0.54,0.39,0.66,nh,fev1,5,age+sex+height+sit_height+waist_circ,False,xgboost
All,1569,360.33,346.96,374.75,209437.05,195027.28,224208.66,0.64,0.61,0.67,nh3,fev1,5,age+sex+height+sit_height+waist_circ,False,xgboost
white,697,347.89,326.69,369.20,198238.29,175962.48,224265.72,0.68,0.64,0.71,nh3,fev1,5,age+sex+height+sit_height+waist_circ,False,xgboost
black,367,348.21,318.60,378.43,201752.14,170156.70,236805.82,0.62,0.54,0.69,nh3,fev1,5,age+sex+height+sit_height+waist_circ,False,xgboost
hispanic,420,387.73,359.98,416.36,232541.68,203356.02,263241.30,0.53,0.45,0.59,nh3,fev1,5,age+sex+height+sit_height+waist_circ,False,xgboost
other,85,379.15,321.51,437.11,222003.52,162699.66,290619.92,0.52,0.25,0.71,nh3,fev1,5,age+sex+height+sit_height+waist_circ,False,xgboost
All,1785,367.47,354.15,380.25,219144.12,204560.12,233855.61,0.62,0.59,0.65,nh4,fev1,5,age+sex+height+sit_height+waist_circ,False,xgboost
white,633,384.21,361.53,406.60,230828.76,204496.77,258486.51,0.65,0.60,0.69,nh4,fev1,5,age+sex+height+sit_height+waist_circ,False,xgboost
black,372,351.42,322.16,380.86,212660.00,182691.76,244787.03,0.48,0.37,0.58,nh4,fev1,5,age+sex+height+sit_height+waist_circ,False,xgboost
asian,88,361.95,306.37,422.10,208102.03,149948.53,273993.05,0.53,0.31,0.68,nh4,fev1,5,age+sex+height+sit_height+waist_circ,False,xgboost
hispanic,629,360.59,338.90,382.65,212732.87,191011.08,235471.55,0.59,0.54,0.64,nh4,fev1,5,age+sex+height+sit_height+waist_circ,False,xgboost
other,63,366.20,298.50,440.79,213233.34,143286.71,306839.63,0.54,0.32,0.71,nh4,fev1,5,age+sex+height+sit_height+waist_circ,False,xgboost
All,43260,325.03,322.51,327.48,180007.80,176835.10,183131.12,0.66,0.65,0.66,ukb_val,fev1,6,age+sex+height+sit_height+waist_circ+immigrant,False,xgboost
white,40956,322.76,320.19,325.42,177455.14,174318.49,180668.95,0.66,0.65,0.66,ukb_val,fev1,6,age+sex+height+sit_height+waist_circ+immigrant,False,xgboost
black,589,401.86,375.11,431.01,275786.11,235721.39,322098.77,0.29,0.16,0.41,ukb_val,fev1,6,age+sex+height+sit_height+waist_circ+immigrant,False,xgboost
asian,1017,368.57,350.31,388.37,229930.10,200791.70,270828.86,0.41,0.34,0.47,ukb_val,fev1,6,age+sex+height+sit_height+waist_circ+immigrant,False,xgboost
other,698,331.31,311.08,350.66,179843.31,157746.21,202608.93,0.62,0.56,0.68,ukb_val,fev1,6,age+sex+height+sit_height+waist_circ+immigrant,False,xgboost
All,3354,391.78,381.71,402.01,246461.65,235180.42,258957.59,0.57,0.55,0.60,nh,fev1,6,age+sex+height+sit_height+waist_circ+immigrant,False,xgboost
white,1330,357.35,342.97,372.79,205288.78,189998.52,222558.64,0.68,0.65,0.70,nh,fev1,6,age+sex+height+sit_height+waist_circ+immigrant,False,xgboost
black,739,361.93,341.16,382.13,215002.03,193372.73,237783.27,0.54,0.48,0.60,nh,fev1,6,age+sex+height+sit_height+waist_circ+immigrant,False,xgboost
asian,88,334.11,279.05,392.55,182477.67,130862.91,243316.98,0.59,0.41,0.71,nh,fev1,6,age+sex+height+sit_height+waist_circ+immigrant,False,xgboost
hispanic,1049,463.45,442.08,484.10,326420.91,301256.78,351650.39,0.36,0.30,0.43,nh,fev1,6,age+sex+height+sit_height+waist_circ+immigrant,False,xgboost
other,148,376.37,325.35,427.94,244408.75,179473.66,318405.84,0.49,0.33,0.61,nh,fev1,6,age+sex+height+sit_height+waist_circ+immigrant,False,xgboost
All,1569,373.65,359.57,388.66,229894.85,213392.26,246727.16,0.60,0.57,0.64,nh3,fev1,6,age+sex+height+sit_height+waist_circ+immigrant,False,xgboost
white,697,341.75,320.84,362.42,192788.39,170446.92,217436.82,0.69,0.65,0.72,nh3,fev1,6,age+sex+height+sit_height+waist_circ+immigrant,False,xgboost
black,367,367.59,338.58,397.15,219563.96,187813.30,254990.75,0.58,0.50,0.66,nh3,fev1,6,age+sex+height+sit_height+waist_circ+immigrant,False,xgboost
hispanic,420,429.76,398.69,465.10,293789.76,256254.62,335707.16,0.41,0.31,0.49,nh3,fev1,6,age+sex+height+sit_height+waist_circ+immigrant,False,xgboost
other,85,382.38,313.32,456.70,262602.52,174712.49,371321.92,0.44,0.18,0.61,nh3,fev1,6,age+sex+height+sit_height+waist_circ+immigrant,False,xgboost
All,1785,407.73,393.62,422.63,261215.71,245324.83,278382.28,0.55,0.51,0.58,nh4,fev1,6,age+sex+height+sit_height+waist_circ+immigrant,False,xgboost
white,633,374.70,352.58,397.32,219611.75,195897.56,243403.12,0.66,0.62,0.70,nh4,fev1,6,age+sex+height+sit_height+waist_circ+immigrant,False,xgboost
black,372,355.92,327.41,384.17,210594.39,179647.16,243355.08,0.49,0.37,0.59,nh4,fev1,6,age+sex+height+sit_height+waist_circ+immigrant,False,xgboost
asian,88,334.11,279.05,392.55,182477.67,130862.91,243316.98,0.59,0.41,0.71,nh4,fev1,6,age+sex+height+sit_height+waist_circ+immigrant,False,xgboost
hispanic,629,484.99,458.50,513.03,347307.34,314654.92,382768.91,0.34,0.25,0.41,nh4,fev1,6,age+sex+height+sit_height+waist_circ+immigrant,False,xgboost
other,63,368.55,301.49,443.24,220288.88,137109.84,326263.60,0.53,0.29,0.71,nh4,fev1,6,age+sex+height+sit_height+waist_circ+immigrant,False,xgboost
All,43260,324.79,322.21,327.19,179809.55,176687.18,182918.29,0.66,0.65,0.66,ukb_val,fev1,7,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin,False,xgboost
white,40956,322.58,319.96,325.26,177261.08,173988.22,180430.48,0.66,0.65,0.66,ukb_val,fev1,7,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin,False,xgboost
black,589,399.88,372.84,429.50,275832.08,234994.63,321724.13,0.29,0.16,0.41,ukb_val,fev1,7,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin,False,xgboost
asian,1017,368.44,350.68,388.35,230140.39,200100.99,273070.73,0.41,0.34,0.47,ukb_val,fev1,7,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin,False,xgboost
