group,n,mae,mae_ci_lower,mae_ci_upper,mse,mse_ci_lower,mse_ci_upper,r2,r2_ci_lower,r2_ci_upper,set,target,n_cov,cov,race_adj,model
other,63,328.23,270.78,408.50,185085.97,124059.43,266895.62,0.60,0.45,0.72,nh4,fev1,10,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin+hs_grad+smoke_exposure+race_c,True,xgboost
All,471,351.31,326.14,373.91,204014.83,169666.79,227573.90,0.64,0.56,0.68,nh3_val,fev1,10,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin+hs_grad+smoke_exposure+race_c,True,xgboost
white,209,362.69,345.55,391.17,218498.52,192829.51,244985.97,0.64,0.53,0.69,nh3_val,fev1,10,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin+hs_grad+smoke_exposure+race_c,True,xgboost
black,110,325.64,300.60,347.29,164698.23,141382.02,193974.87,0.70,0.63,0.77,nh3_val,fev1,10,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin+hs_grad+smoke_exposure+race_c,True,xgboost
hispanic,126,344.57,314.53,365.90,198299.52,158158.03,229149.61,0.59,0.48,0.71,nh3_val,fev1,10,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin+hs_grad+smoke_exposure+race_c,True,xgboost
other,26,360.27,286.21,503.21,222607.32,136552.08,367953.20,0.44,0.30,0.57,nh3_val,fev1,10,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin+hs_grad+smoke_exposure+race_c,True,xgboost
All,144198,415.15,413.87,416.33,284096.48,282062.07,285538.71,0.45,0.45,0.46,ukb,fev1,10,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin+hs_grad+smoke_exposure+race_c,True,xgboost
white,136520,414.41,413.50,415.34,283226.37,282033.83,284221.88,0.45,0.45,0.45,ukb,fev1,10,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin+hs_grad+smoke_exposure+race_c,True,xgboost
black,1963,427.37,413.09,436.66,298549.59,283243.43,311219.92,0.25,0.21,0.27,ukb,fev1,10,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin+hs_grad+smoke_exposure+race_c,True,xgboost
asian,3389,454.14,446.37,461.28,321084.04,310750.97,329617.11,0.17,0.13,0.20,ukb,fev1,10,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin+hs_grad+smoke_exposure+race_c,True,xgboost
other,2326,412.21,405.69,426.28,279004.52,269177.50,299066.34,0.43,0.38,0.45,ukb,fev1,10,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin+hs_grad+smoke_exposure+race_c,True,xgboost
All,3354,245.61,240.07,255.70,134223.07,128237.53,143859.04,0.77,0.74,0.78,nh,fev1,10,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin+hs_grad+smoke_exposure+race_c,True,xgboost
white,1330,245.98,235.27,260.05,139504.50,128601.70,150008.63,0.78,0.76,0.79,nh,fev1,10,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin+hs_grad+smoke_exposure+race_c,True,xgboost
black,739,246.29,229.66,257.83,134190.44,120878.09,142178.42,0.71,0.68,0.74,nh,fev1,10,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin+hs_grad+smoke_exposure+race_c,True,xgboost
asian,88,406.33,361.07,449.03,259118.33,209674.55,305942.21,0.44,0.29,0.59,nh,fev1,10,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin+hs_grad+smoke_exposure+race_c,True,xgboost
hispanic,1049,252.14,243.28,263.03,131421.16,119626.92,142360.53,0.75,0.72,0.77,nh,fev1,10,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin+hs_grad+smoke_exposure+race_c,True,xgboost
other,148,228.28,200.01,261.86,134422.66,104000.67,176237.85,0.71,0.59,0.77,nh,fev1,10,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin+hs_grad+smoke_exposure+race_c,True,xgboost
All,1785,354.05,348.24,358.88,203977.74,195979.84,212071.18,0.65,0.62,0.67,nh4,fev1,10,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin+hs_grad+smoke_exposure+race_c,True,xgboost
white,633,369.16,359.63,380.25,219330.81,205725.04,235354.48,0.65,0.62,0.68,nh4,fev1,10,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin+hs_grad+smoke_exposure+race_c,True,xgboost
black,372,355.72,335.07,370.75,208003.34,190085.12,223344.76,0.48,0.43,0.55,nh4,fev1,10,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin+hs_grad+smoke_exposure+race_c,True,xgboost
asian,88,406.33,361.07,449.03,259118.33,209674.55,305942.21,0.44,0.29,0.59,nh4,fev1,10,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin+hs_grad+smoke_exposure+race_c,True,xgboost
hispanic,629,330.11,317.24,342.28,175753.08,161151.25,186738.96,0.67,0.65,0.69,nh4,fev1,10,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin+hs_grad+smoke_exposure+race_c,True,xgboost
other,63,328.23,270.78,408.50,185085.97,124059.43,266895.62,0.60,0.45,0.72,nh4,fev1,10,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin+hs_grad+smoke_exposure+race_c,True,xgboost
All,471,307.19,293.34,321.30,153452.00,138245.76,172025.25,0.73,0.69,0.75,nh3_val,fev1,4,GLI global,True,gli_global
white,209,293.54,280.16,308.18,142998.01,131955.73,159912.17,0.76,0.72,0.80,nh3_val,fev1,4,GLI global,True,gli_global
black,110,309.43,280.51,333.95,149276.04,130358.34,182219.23,0.73,0.66,0.76,nh3_val,fev1,4,GLI global,True,gli_global
hispanic,126,296.71,277.63,325.73,139329.61,120268.38,167520.98,0.72,0.66,0.77,nh3_val,fev1,4,GLI global,True,gli_global
other,26,414.49,319.79,520.52,262940.32,173977.45,380675.04,0.32,0.05,0.59,nh3_val,fev1,4,GLI global,True,gli_global
All,144198,365.20,364.32,366.02,224512.87,223425.58,225546.80,0.57,0.57,0.57,ukb,fev1,4,GLI global,True,gli_global
white,136520,355.34,354.22,356.53,212171.43,210799.55,214086.08,0.59,0.58,0.59,ukb,fev1,4,GLI global,True,gli_global
black,1963,380.96,369.81,391.35,229300.31,218812.47,241310.44,0.42,0.38,0.45,ukb,fev1,4,GLI global,True,gli_global
asian,3389,717.59,708.88,726.40,668185.09,650423.43,685680.39,-0.72,-0.82,-0.66,ukb,fev1,4,GLI global,True,gli_global
other,2326,423.26,414.63,432.27,294325.44,283563.93,309949.73,0.40,0.34,0.44,ukb,fev1,4,GLI global,True,gli_global
All,3354,310.52,301.72,320.22,160616.91,150165.98,170824.15,0.72,0.70,0.74,nh,fev1,4,GLI global,True,gli_global
white,1330,300.08,291.99,306.41,150427.96,139644.80,159645.10,0.76,0.75,0.77,nh,fev1,4,GLI global,True,gli_global
black,739,317.42,302.18,329.96,166821.33,153067.05,180087.50,0.64,0.60,0.69,nh,fev1,4,GLI global,True,gli_global
asian,88,484.18,426.05,553.35,385832.86,311256.58,472004.13,0.16,-0.24,0.40,nh,fev1,4,GLI global,True,gli_global
hispanic,1049,288.24,276.26,295.69,133582.69,120989.02,143541.81,0.74,0.72,0.76,nh,fev1,4,GLI global,True,gli_global
other,148,424.22,387.82,480.02,263168.08,221276.37,318716.52,0.43,0.30,0.53,nh,fev1,4,GLI global,True,gli_global
All,1785,316.56,309.82,325.04,167329.24,159516.55,173852.78,0.71,0.69,0.72,nh4,fev1,4,GLI global,True,gli_global
white,633,313.69,296.00,328.04,162168.68,145852.97,173060.80,0.74,0.71,0.77,nh4,fev1,4,GLI global,True,gli_global
black,372,313.98,293.29,329.20,162055.81,144107.34,178807.58,0.60,0.52,0.66,nh4,fev1,4,GLI global,True,gli_global
asian,88,484.18,426.05,553.35,385832.86,311256.58,472004.13,0.16,-0.24,0.40,nh4,fev1,4,GLI global,True,gli_global
hispanic,629,283.53,275.53,291.13,129874.20,118862.44,138897.72,0.76,0.73,0.79,nh4,fev1,4,GLI global,True,gli_global
other,63,399.68,352.89,449.79,228565.64,179538.12,276713.40,0.49,0.32,0.67,nh4,fev1,4,GLI global,True,gli_global
All,471,559.22,525.03,594.12,495640.43,451893.57,537787.48,0.12,0.06,0.16,nh3_val,fev1,1,age,False,xgboost
white,209,543.02,497.14,587.73,512700.19,427293.01,572231.46,0.15,0.08,0.26,nh3_val,fev1,1,age,False,xgboost
black,110,651.53,574.50,724.54,611078.10,502577.42,724390.73,-0.12,-0.34,0.08,nh3_val,fev1,1,age,False,xgboost
hispanic,126,505.11,481.61,568.38,387173.12,330160.86,467721.58,0.22,0.13,0.28,nh3_val,fev1,1,age,False,xgboost
other,26,600.36,443.39,757.48,540062.11,327534.60,757787.85,-0.42,-1.42,0.12,nh3_val,fev1,1,age,False,xgboost
All,144198,553.66,551.54,555.13,486736.52,484230.33,488925.61,0.07,0.06,0.07,ukb,fev1,1,age,False,xgboost
white,136520,547.27,544.50,548.78,479345.66,474776.79,481749.85,0.07,0.06,0.07,ukb,fev1,1,age,False,xgboost
black,1963,673.55,665.02,681.41,619607.23,602169.41,633011.83,-0.56,-0.65,-0.49,ukb,fev1,1,age,False,xgboost
asian,3389,701.81,692.53,709.97,680403.72,665278.53,692114.19,-0.75,-0.82,-0.70,ukb,fev1,1,age,False,xgboost
other,2326,585.39,566.86,609.58,504669.14,472660.58,546874.94,-0.03,-0.06,-0.00,ukb,fev1,1,age,False,xgboost
All,3354,549.88,538.48,561.73,470379.81,450944.93,485403.66,0.19,0.17,0.20,nh,fev1,1,age,False,xgboost
white,1330,548.14,522.09,564.86,510573.69,472503.25,544655.15,0.19,0.14,0.23,nh,fev1,1,age,False,xgboost
black,739,592.51,564.01,616.20,491053.61,457130.03,527657.84,-0.05,-0.13,0.01,nh,fev1,1,age,False,xgboost
asian,88,593.67,527.34,651.20,513257.48,402538.28,612277.74,-0.10,-0.52,0.06,nh,fev1,1,age,False,xgboost
hispanic,1049,524.40,511.90,545.82,401951.89,383414.26,441680.00,0.22,0.20,0.25,nh,fev1,1,age,False,xgboost
other,148,558.73,502.16,623.28,486493.21,405670.04,607592.13,-0.04,-0.15,0.05,nh,fev1,1,age,False,xgboost
All,1785,551.89,540.37,564.08,470805.42,454724.78,487739.93,0.18,0.16,0.21,nh4,fev1,1,age,False,xgboost
white,633,557.39,530.73,599.65,530405.89,473162.29,611155.98,0.16,0.11,0.20,nh4,fev1,1,age,False,xgboost
black,372,568.89,535.07,599.79,447357.37,407447.78,489976.01,-0.11,-0.28,0.03,nh4,fev1,1,age,False,xgboost
asian,88,593.67,527.34,651.20,513257.48,402538.28,612277.74,-0.10,-0.52,0.06,nh4,fev1,1,age,False,xgboost
hispanic,629,532.88,514.19,545.52,414116.43,376339.11,448179.16,0.23,0.17,0.27,nh4,fev1,1,age,False,xgboost
other,63,551.51,453.92,629.99,448196.60,320826.20,537075.59,0.03,-0.11,0.20,nh4,fev1,1,age,False,xgboost
All,471,397.88,375.39,427.93,251476.04,228734.00,285972.39,0.55,0.51,0.60,nh3_val,fev1,2,age+sex,False,xgboost
white,209,413.33,375.98,427.87,271832.58,225589.79,291826.62,0.55,0.48,0.62,nh3_val,fev1,2,age+sex,False,xgboost
black,110,453.97,384.50,492.55,316035.40,239400.83,344738.92,0.42,0.29,0.57,nh3_val,fev1,2,age+sex,False,xgboost
hispanic,126,322.58,271.66,361.18,172037.58,125705.64,198892.11,0.65,0.57,0.72,nh3_val,fev1,2,age+sex,False,xgboost
other,26,460.17,355.65,566.23,348439.12,208544.37,495074.55,0.10,-0.39,0.48,nh3_val,fev1,2,age+sex,False,xgboost
All,144198,401.14,400.13,401.95,271737.23,270914.06,272794.50,0.48,0.48,0.48,ukb,fev1,2,age+sex,False,xgboost
white,136520,389.27,388.24,390.72,255796.04,253956.64,257425.80,0.50,0.50,0.50,ukb,fev1,2,age+sex,False,xgboost
black,1963,612.78,597.72,630.90,550172.66,524622.82,579119.51,-0.39,-0.43,-0.33,ukb,fev1,2,age+sex,False,xgboost
asian,3389,716.44,708.34,724.16,702301.56,683997.82,714115.28,-0.81,-0.88,-0.75,ukb,fev1,2,age+sex,False,xgboost
other,2326,460.02,450.18,470.44,343298.30,330004.74,362413.10,0.30,0.25,0.34,ukb,fev1,2,age+sex,False,xgboost
All,3354,394.96,386.67,403.44,257153.70,243247.35,266301.86,0.56,0.53,0.58,nh,fev1,2,age+sex,False,xgboost
white,1330,392.99,379.71,406.71,252538.00,235266.32,272470.48,0.60,0.57,0.63,nh,fev1,2,age+sex,False,xgboost
black,739,440.88,427.25,460.22,307411.45,288951.26,334447.90,0.34,0.31,0.39,nh,fev1,2,age+sex,False,xgboost
asian,88,537.34,466.68,604.78,461384.85,373924.74,588790.01,0.00,-0.33,0.31,nh,fev1,2,age+sex,False,xgboost
hispanic,1049,332.84,316.75,348.16,185978.08,172662.45,202717.78,0.64,0.60,0.66,nh,fev1,2,age+sex,False,xgboost
other,148,478.55,439.65,540.77,352676.27,303498.88,444748.17,0.24,0.01,0.37,nh,fev1,2,age+sex,False,xgboost
All,1785,405.13,398.73,413.96,274333.13,263801.40,285905.86,0.52,0.51,0.54,nh4,fev1,2,age+sex,False,xgboost
white,633,401.53,374.67,430.01,271120.20,235897.77,303752.64,0.57,0.53,0.62,nh4,fev1,2,age+sex,False,xgboost
black,372,448.56,420.07,469.48,324753.41,290160.86,354292.62,0.19,0.05,0.34,nh4,fev1,2,age+sex,False,xgboost
asian,88,537.34,466.68,604.78,461384.85,373924.74,588790.01,0.00,-0.33,0.31,nh4,fev1,2,age+sex,False,xgboost
hispanic,629,341.63,322.76,356.45,198786.89,174006.89,221233.46,0.63,0.59,0.67,nh4,fev1,2,age+sex,False,xgboost
other,63,481.02,417.77,548.97,327915.66,252959.34,416626.16,0.27,-0.11,0.51,nh4,fev1,2,age+sex,False,xgboost
All,471,388.70,369.42,415.38,243776.98,217933.03,274774.66,0.57,0.52,0.62,nh3_val,fev1,3,age+sex+height,False,xgboost
white,209,377.78,350.67,420.16,240504.15,206609.69,296651.53,0.60,0.51,0.67,nh3_val,fev1,3,age+sex+height,False,xgboost
black,110,441.66,366.28,493.19,309934.60,233277.43,392003.18,0.43,0.26,0.57,nh3_val,fev1,3,age+sex+height,False,xgboost
hispanic,126,360.13,328.13,383.22,207019.89,167124.86,248258.02,0.58,0.47,0.68,nh3_val,fev1,3,age+sex+height,False,xgboost
other,26,363.45,317.36,419.38,202636.71,159612.58,281901.98,0.47,0.25,0.63,nh3_val,fev1,3,age+sex+height,False,xgboost
All,144198,403.50,401.82,404.88,273931.62,272452.79,275729.58,0.47,0.47,0.48,ukb,fev1,3,age+sex+height,False,xgboost
white,136520,393.84,392.57,395.02,261541.62,260807.17,262916.57,0.49,0.49,0.49,ukb,fev1,3,age+sex+height,False,xgboost
black,1963,639.37,627.00,651.80,590982.52,573449.60,612562.83,-0.49,-0.64,-0.38,ukb,fev1,3,age+sex+height,False,xgboost
asian,3389,619.61,607.39,628.78,549946.44,528935.35,568548.92,-0.42,-0.51,-0.36,ukb,fev1,3,age+sex+height,False,xgboost
other,2326,452.65,438.78,468.10,332994.05,317258.02,354221.01,0.32,0.26,0.37,ukb,fev1,3,age+sex+height,False,xgboost
All,3354,310.96,304.11,319.57,192496.45,182910.86,203114.60,0.67,0.64,0.69,nh,fev1,3,age+sex+height,False,xgboost
white,1330,303.02,284.20,325.45,182590.03,162905.61,205477.55,0.71,0.68,0.74,nh,fev1,3,age+sex+height,False,xgboost
black,739,379.97,360.87,394.59,278922.40,256106.82,306536.83,0.40,0.32,0.45,nh,fev1,3,age+sex+height,False,xgboost
asian,88,411.88,340.51,494.14,312006.94,229395.97,425585.36,0.33,0.14,0.57,nh,fev1,3,age+sex+height,False,xgboost
hispanic,1049,277.82,265.36,293.71,143590.23,132744.53,159236.11,0.72,0.69,0.75,nh,fev1,3,age+sex+height,False,xgboost
other,148,317.12,288.38,348.32,191387.43,145538.53,244243.88,0.58,0.40,0.70,nh,fev1,3,age+sex+height,False,xgboost
All,1785,406.59,398.78,415.26,282024.42,266169.32,294439.52,0.51,0.48,0.53,nh4,fev1,3,age+sex+height,False,xgboost
white,633,410.52,396.98,438.47,279458.49,262432.49,317435.71,0.56,0.51,0.59,nh4,fev1,3,age+sex+height,False,xgboost
black,372,506.01,473.60,529.03,422460.30,382784.94,470078.44,-0.05,-0.26,0.13,nh4,fev1,3,age+sex+height,False,xgboost
asian,88,411.88,340.51,494.14,312006.94,229395.97,425585.36,0.33,0.14,0.57,nh4,fev1,3,age+sex+height,False,xgboost
hispanic,629,340.87,328.76,351.80,189198.88,173961.28,203635.78,0.65,0.60,0.69,nh4,fev1,3,age+sex+height,False,xgboost
other,63,441.95,374.28,540.39,307698.33,222904.82,424745.99,0.32,0.09,0.63,nh4,fev1,3,age+sex+height,False,xgboost
All,471,373.46,355.93,404.25,226567.55,204730.91,263096.29,0.60,0.57,0.65,nh3_val,fev1,4,age+sex+height+sit_height,False,xgboost
white,209,377.69,352.17,407.86,226900.98,205209.21,255244.64,0.62,0.55,0.68,nh3_val,fev1,4,age+sex+height+sit_height,False,xgboost
black,110,395.91,358.10,428.70,246595.22,201474.55,272919.84,0.54,0.44,0.64,nh3_val,fev1,4,age+sex+height+sit_height,False,xgboost
hispanic,126,356.55,322.65,383.96,214667.82,177789.49,253397.80,0.56,0.42,0.66,nh3_val,fev1,4,age+sex+height+sit_height,False,xgboost
other,26,373.30,303.43,411.32,231187.06,160352.54,271004.10,0.38,-0.09,0.63,nh3_val,fev1,4,age+sex+height+sit_height,False,xgboost
All,144198,400.62,399.63,401.57,268929.47,267471.18,270261.64,0.48,0.48,0.49,ukb,fev1,4,age+sex+height+sit_height,False,xgboost
white,136520,393.15,391.85,394.22,259135.91,257190.73,260670.31,0.50,0.49,0.50,ukb,fev1,4,age+sex+height+sit_height,False,xgboost
black,1963,562.82,545.48,574.51,487738.14,460432.85,510615.89,-0.23,-0.31,-0.18,ukb,fev1,4,age+sex+height+sit_height,False,xgboost
asian,3389,590.93,575.65,604.31,507811.11,479700.37,528268.65,-0.31,-0.39,-0.23,ukb,fev1,4,age+sex+height+sit_height,False,xgboost
other,2326,448.43,437.97,458.40,326526.88,311274.36,341349.02,0.33,0.28,0.38,ukb,fev1,4,age+sex+height+sit_height,False,xgboost
All,3354,274.26,265.08,284.85,160197.98,149789.05,169930.40,0.72,0.70,0.75,nh,fev1,4,age+sex+height+sit_height,False,xgboost
white,1330,263.41,250.11,277.29,145106.70,130830.82,161251.85,0.77,0.75,0.79,nh,fev1,4,age+sex+height+sit_height,False,xgboost
black,739,320.43,300.73,333.42,217253.14,198725.56,240940.54,0.54,0.47,0.58,nh,fev1,4,age+sex+height+sit_height,False,xgboost
asian,88,425.46,379.75,481.97,295653.79,238314.89,362456.01,0.35,0.01,0.56,nh,fev1,4,age+sex+height+sit_height,False,xgboost
hispanic,1049,263.68,248.48,278.31,137696.91,123924.41,151721.64,0.73,0.71,0.76,nh,fev1,4,age+sex+height+sit_height,False,xgboost
other,148,286.57,258.50,313.52,165485.66,145957.85,189083.51,0.64,0.54,0.73,nh,fev1,4,age+sex+height+sit_height,False,xgboost
All,1785,382.38,374.35,389.81,243521.07,234198.26,255538.14,0.58,0.55,0.59,nh4,fev1,4,age+sex+height+sit_height,False,xgboost
white,633,367.93,356.67,387.10,223927.72,212727.65,244150.37,0.65,0.61,0.67,nh4,fev1,4,age+sex+height+sit_height,False,xgboost
black,372,467.82,447.04,482.65,360421.57,318815.75,384897.89,0.10,-0.05,0.21,nh4,fev1,4,age+sex+height+sit_height,False,xgboost
asian,88,425.46,379.75,481.97,295653.79,238314.89,362456.01,0.35,0.01,0.56,nh4,fev1,4,age+sex+height+sit_height,False,xgboost
hispanic,629,331.24,324.14,344.89,178830.04,170593.76,191520.03,0.66,0.63,0.71,nh4,fev1,4,age+sex+height+sit_height,False,xgboost
other,63,421.03,369.94,480.43,252906.41,198784.88,313336.54,0.45,0.27,0.61,nh4,fev1,4,age+sex+height+sit_height,False,xgboost
All,471,372.25,346.97,400.81,226836.80,194086.91,266571.14,0.60,0.55,0.66,nh3_val,fev1,5,age+sex+height+sit_height+waist_circ,False,xgboost
white,209,374.65,343.55,411.48,231347.37,201452.85,263431.67,0.62,0.50,0.66,nh3_val,fev1,5,age+sex+height+sit_height+waist_circ,False,xgboost
black,110,391.39,367.58,427.03,233127.78,206435.02,276497.45,0.57,0.45,0.66,nh3_val,fev1,5,age+sex+height+sit_height+waist_circ,False,xgboost
hispanic,126,324.83,306.92,348.65,188040.25,157791.90,228903.61,0.61,0.48,0.71,nh3_val,fev1,5,age+sex+height+sit_height+waist_circ,False,xgboost
other,26,395.16,338.12,478.05,272237.96,196952.83,376048.58,0.29,0.02,0.57,nh3_val,fev1,5,age+sex+height+sit_height+waist_circ,False,xgboost
All,144198,408.93,407.83,410.29,276861.63,274860.61,278501.52,0.47,0.47,0.47,ukb,fev1,5,age+sex+height+sit_height+waist_circ,False,xgboost
white,136520,401.79,400.87,402.94,267366.57,265755.53,268707.41,0.48,0.48,0.48,ukb,fev1,5,age+sex+height+sit_height+waist_circ,False,xgboost
black,1963,548.78,531.97,563.96,464533.45,440418.06,488114.70,-0.17,-0.24,-0.12,ukb,fev1,5,age+sex+height+sit_height+waist_circ,False,xgboost
asian,3389,598.94,590.90,607.59,518203.46,500260.82,533452.73,-0.34,-0.42,-0.29,ukb,fev1,5,age+sex+height+sit_height+waist_circ,False,xgboost
other,2326,450.07,442.07,465.15,328937.22,314442.10,350863.16,0.33,0.28,0.37,ukb,fev1,5,age+sex+height+sit_height+waist_circ,False,xgboost
All,3354,270.25,262.00,278.40,157863.40,147003.61,166865.94,0.73,0.71,0.75,nh,fev1,5,age+sex+height+sit_height+waist_circ,False,xgboost
white,1330,262.93,250.47,277.37,155172.04,141216.86,168673.40,0.75,0.73,0.77,nh,fev1,5,age+sex+height+sit_height+waist_circ,False,xgboost
black,739,301.94,291.72,310.54,189217.67,173350.30,203021.42,0.60,0.57,0.63,nh,fev1,5,age+sex+height+sit_height+waist_circ,False,xgboost
asian,88,440.70,377.29,510.17,333228.34,255873.24,415305.21,0.28,-0.05,0.50,nh,fev1,5,age+sex+height+sit_height+waist_circ,False,xgboost
hispanic,1049,258.86,246.36,270.41,135423.61,118835.31,149201.27,0.74,0.70,0.78,nh,fev1,5,age+sex+height+sit_height+waist_circ,False,xgboost
other,148,264.41,231.75,293.67,160810.55,123901.27,200150.93,0.65,0.53,0.73,nh,fev1,5,age+sex+height+sit_height+waist_circ,False,xgboost
All,1785,386.29,378.79,392.32,239758.74,227873.50,249535.20,0.58,0.56,0.60,nh4,fev1,5,age+sex+height+sit_height+waist_circ,False,xgboost
white,633,387.57,370.66,396.90,243837.86,224078.87,253055.45,0.61,0.59,0.64,nh4,fev1,5,age+sex+height+sit_height+waist_circ,False,xgboost
black,372,433.91,417.53,454.05,295862.96,275415.98,312005.63,0.27,0.19,0.34,nh4,fev1,5,age+sex+height+sit_height+waist_circ,False,xgboost
asian,88,440.70,377.29,510.17,333228.34,255873.24,415305.21,0.28,-0.05,0.50,nh4,fev1,5,age+sex+height+sit_height+waist_circ,False,xgboost
hispanic,629,337.87,319.00,349.30,182562.06,161664.25,194221.14,0.66,0.63,0.69,nh4,fev1,5,age+sex+height+sit_height+waist_circ,False,xgboost
other,63,380.79,331.36,446.67,219488.98,174217.34,302355.08,0.52,0.38,0.67,nh4,fev1,5,age+sex+height+sit_height+waist_circ,False,xgboost
All,471,363.14,339.97,387.99,212645.89,193253.25,239859.16,0.62,0.57,0.68,nh3_val,fev1,6,age+sex+height+sit_height+waist_circ+immigrant,False,xgboost
white,209,369.34,349.77,390.76,221250.88,198983.90,252730.74,0.63,0.54,0.68,nh3_val,fev1,6,age+sex+height+sit_height+waist_circ+immigrant,False,xgboost
black,110,387.93,361.80,430.53,231217.37,199379.20,273635.40,0.57,0.45,0.65,nh3_val,fev1,6,age+sex+height+sit_height+waist_circ+immigrant,False,xgboost
hispanic,126,319.38,292.32,341.14,180119.21,143663.50,211448.68,0.63,0.52,0.74,nh3_val,fev1,6,age+sex+height+sit_height+waist_circ+immigrant,False,xgboost
other,26,363.68,289.09,433.89,235738.08,157380.11,322615.91,0.38,0.05,0.66,nh3_val,fev1,6,age+sex+height+sit_height+waist_circ+immigrant,False,xgboost
All,144198,411.28,410.17,412.86,280278.49,278195.04,282394.64,0.46,0.46,0.47,ukb,fev1,6,age+sex+height+sit_height+waist_circ+immigrant,False,xgboost
white,136520,406.21,405.69,407.02,273972.21,272924.72,275633.43,0.47,0.46,0.47,ukb,fev1,6,age+sex+height+sit_height+waist_circ+immigrant,False,xgboost
black,1963,509.81,493.27,528.58,406215.97,387549.16,432156.87,-0.02,-0.08,0.03,ukb,fev1,6,age+sex+height+sit_height+waist_circ+immigrant,False,xgboost
asian,3389,551.12,543.86,559.07,447079.30,436647.31,460378.24,-0.15,-0.21,-0.11,ukb,fev1,6,age+sex+height+sit_height+waist_circ+immigrant,False,xgboost
other,2326,429.83,423.90,442.83,298901.62,289912.35,317348.16,0.39,0.35,0.42,ukb,fev1,6,age+sex+height+sit_height+waist_circ+immigrant,False,xgboost
All,3354,264.63,256.04,272.39,153814.95,144313.07,161151.10,0.73,0.71,0.76,nh,fev1,6,age+sex+height+sit_height+waist_circ+immigrant,False,xgboost
white,1330,260.47,243.99,281.18,153429.26,135684.97,172308.41,0.76,0.73,0.78,nh,fev1,6,age+sex+height+sit_height+waist_circ+immigrant,False,xgboost
black,739,293.17,280.23,310.17,184548.98,167750.19,199823.35,0.61,0.58,0.64,nh,fev1,6,age+sex+height+sit_height+waist_circ+immigrant,False,xgboost
asian,88,416.14,363.28,482.52,291820.58,229819.65,369089.85,0.37,0.14,0.56,nh,fev1,6,age+sex+height+sit_height+waist_circ+immigrant,False,xgboost
hispanic,1049,256.08,243.48,266.51,135301.71,118767.50,146653.61,0.74,0.71,0.77,nh,fev1,6,age+sex+height+sit_height+waist_circ+immigrant,False,xgboost
other,148,240.50,209.81,268.98,142321.16,110480.54,179998.38,0.69,0.58,0.77,nh,fev1,6,age+sex+height+sit_height+waist_circ+immigrant,False,xgboost
All,1785,382.02,376.44,389.19,237626.90,227303.19,246338.11,0.59,0.56,0.61,nh4,fev1,6,age+sex+height+sit_height+waist_circ+immigrant,False,xgboost
white,633,384.08,367.89,397.88,243158.57,224179.09,266123.64,0.62,0.59,0.64,nh4,fev1,6,age+sex+height+sit_height+waist_circ+immigrant,False,xgboost
black,372,422.14,405.95,440.59,286076.00,264083.47,301959.58,0.29,0.22,0.37,nh4,fev1,6,age+sex+height+sit_height+waist_circ+immigrant,False,xgboost
asian,88,416.14,363.28,482.52,291820.58,229819.65,369089.85,0.37,0.14,0.56,nh4,fev1,6,age+sex+height+sit_height+waist_circ+immigrant,False,xgboost
hispanic,629,336.60,320.33,351.43,184259.58,164298.14,200560.00,0.66,0.62,0.68,nh4,fev1,6,age+sex+height+sit_height+waist_circ+immigrant,False,xgboost
other,63,340.69,303.04,404.37,193775.46,149386.18,264726.50,0.58,0.45,0.72,nh4,fev1,6,age+sex+height+sit_height+waist_circ+immigrant,False,xgboost
All,471,360.82,333.01,388.73,212692.00,184453.55,241191.07,0.62,0.57,0.68,nh3_val,fev1,7,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin,False,xgboost
white,209,359.88,333.63,387.76,210318.05,185241.05,246230.55,0.65,0.53,0.70,nh3_val,fev1,7,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin,False,xgboost
black,110,386.40,372.35,417.74,230804.53,204445.64,265484.93,0.57,0.48,0.65,nh3_val,fev1,7,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin,False,xgboost
