target,group,cov,val,index,coef,std_err,t,p>|t|,[0.025,0.975],mse,rss,n_vars
fev1,exposures,smoke_exposure,,sex[T.True]:age,6.017672103614912,1.7913665468813207,3.3592634149004166,0.0007980399775142717,2.5042637878890552,9.53108041934077,144416.70772009337,259083573.6498475,10
fev1,exposures,smoke_exposure,,height,43.9968382964299,2.060528650225006,21.352208954544516,3.165098770901518e-90,39.955522181034375,48.038154411825424,144416.70772009337,259083573.6498475,10
fev1,exposures,smoke_exposure,,waist_circ,-11.321840178728143,1.8191379683206166,-6.22373914232585,6.04207594761416e-10,-14.889716600489708,-7.753963756966579,144416.70772009337,259083573.6498475,10
fev1,exposures,smoke_exposure,,leg_len,-13.115300718515073,3.9937690962530406,-3.283940659168269,0.0010435648787436164,-20.9482825157318,-5.2823189212983435,144416.70772009337,259083573.6498475,10
fev1,exposures,smoke_exposure,,bmi,21.945804413422177,5.433695102674217,4.038836187665638,5.600477655866505e-05,11.288694849725923,32.60291397711843,144416.70772009337,259083573.6498475,10
fev1,exposures,smoke_exposure,,arm_circ,-13.45031733768503,4.845082018112543,-2.7760762949735893,0.005559648727479051,-22.95297969478117,-3.9476549805888883,144416.70772009337,259083573.6498475,10
fev1,exposures,smoke_exposure,,smoke_exposure,-50.104908901017225,38.78831359933253,-1.2917527020787887,0.19661087445569678,-126.18045234026057,25.970634538226122,144416.70772009337,259083573.6498475,10
fev1,demographics,married,,Intercept,-996.434281958417,290.3245716295881,-3.4321389897019197,0.0006125791252361792,-1565.848262529321,-427.0203013875132,144339.59337177454,258945230.50896353,11
fev1,demographics,married,,sex[T.True],-801.66115703396,101.14186624946099,-7.926106040565889,3.960157769021837e-15,-1000.0308380437851,-603.2914760241348,144339.59337177454,258945230.50896353,11
fev1,demographics,married,,race_1[T.True],-431.6280253822645,26.219501951042062,-16.4620985626735,8.898717492128668e-57,-483.0523705237348,-380.20368024079426,144339.59337177454,258945230.50896353,11
fev1,demographics,married,,race_2[T.True],-366.09886916003217,50.26695702727378,-7.283091931771296,4.882557705388946e-13,-464.6875209280435,-267.5102173920208,144339.59337177454,258945230.50896353,11
fev1,demographics,married,,race_3[T.True],1.3696676139315258,29.94112316134707,0.045745365213944886,0.9635183512074121,-57.35389831220106,60.09323354006411,144339.59337177454,258945230.50896353,11
fev1,demographics,married,,race_4[T.True],-266.51230895269185,53.66360497376478,-4.966351199905135,7.477566109880333e-07,-371.76281099728624,-161.26180690809747,144339.59337177454,258945230.50896353,11
fev1,demographics,married,,immigrant[T.True],-98.4351443950354,29.02826274653162,-3.3910105215234316,0.0007116239107096591,-155.36831593743372,-41.501972852637074,144339.59337177454,258945230.50896353,11
fev1,demographics,married,,eng_lang[T.True],-58.19008863304945,31.04690248880754,-1.8742639029457793,0.06105819770571529,-119.08242107091093,2.7022438048120208,144339.59337177454,258945230.50896353,11
fev1,demographics,married,,mil_health[T.True],-114.11081303617094,62.85618973985023,-1.8154268260366053,0.06962702090014432,-237.39074419181725,9.169118119475357,144339.59337177454,258945230.50896353,11
fev1,demographics,married,,veteran[T.True],54.01677613963527,37.404201133878445,1.4441366077114308,0.14887703321419918,-19.34413485101348,127.37768713028402,144339.59337177454,258945230.50896353,11
fev1,demographics,married,,married[T.True],18.557346870262045,19.056443396742356,0.9738095658203655,0.33028379032008803,-18.818081703201877,55.932775443725966,144339.59337177454,258945230.50896353,11
fev1,demographics,married,,age,-28.67182447378624,1.5327949690045026,-18.705583625713228,2.0824761020929863e-71,-31.678097349006283,-25.6655515985662,144339.59337177454,258945230.50896353,11
fev1,demographics,married,,sex[T.True]:age,6.182648056178918,1.799385523419187,3.4359774354695647,0.0006040224713048171,2.653510760907152,9.711785351450683,144339.59337177454,258945230.50896353,11
fev1,demographics,married,,height,43.985875292142126,2.0605893926858934,21.346259205386062,3.545398691570258e-90,39.9444384897882,48.027312094496054,144339.59337177454,258945230.50896353,11
fev1,demographics,married,,waist_circ,-11.30210976004883,1.8192772701608155,-6.2124173953153266,6.484832957537132e-10,-14.870260765490158,-7.733958754607503,144339.59337177454,258945230.50896353,11
fev1,demographics,married,,leg_len,-13.05644467698411,3.9942845099449853,-3.2687818417731944,0.001100765977680359,-20.890440365238433,-5.22244898872979,144339.59337177454,258945230.50896353,11
fev1,demographics,married,,bmi,21.997802468452207,5.4340365368623695,4.048151373151018,5.384320870547367e-05,11.340019154918895,32.65558578198552,144339.59337177454,258945230.50896353,11
fev1,demographics,married,,arm_circ,-13.513207427898344,4.8455829212528965,-2.788768172479093,0.005347352795815642,-23.016855857963932,-4.0095589978327535,144339.59337177454,258945230.50896353,11
fev1,demographics,married,,smoke_exposure,-50.53543649833594,38.791397558938954,-1.3027485390685734,0.1928296111105968,-126.61705774025208,25.5461847435802,144339.59337177454,258945230.50896353,11
fev1,exposures,work_air,,Intercept,-1018.6351851886373,291.1804497531643,-3.498295253174248,0.00047979072708248565,-1589.728020360361,-447.5423500169137,144258.99398122137,258800635.20231113,12
fev1,exposures,work_air,,sex[T.True],-792.7815900661095,101.53461596955955,-7.807993190261224,9.86037350023905e-15,-991.9216482371949,-593.6415318950242,144258.99398122137,258800635.20231113,12
fev1,exposures,work_air,,race_1[T.True],-431.6676142494637,26.219597417537244,-16.4635485196557,8.758114242667443e-57,-483.0921664092532,-380.24306208967425,144258.99398122137,258800635.20231113,12
fev1,exposures,work_air,,race_2[T.True],-363.26041662081894,50.347872363346184,-7.215010278870823,7.956706293948496e-13,-462.0078057302932,-264.51302751134466,144258.99398122137,258800635.20231113,12
fev1,exposures,work_air,,race_3[T.True],1.2759990530857719,29.941345568135784,0.04261662356429689,0.9660119397228789,-57.448025667180204,60.00002377335174,144258.99398122137,258800635.20231113,12
fev1,exposures,work_air,,race_4[T.True],-265.4506567810375,53.67433285063169,-4.945579063269408,8.309055160732166e-07,-370.7222399165221,-160.17907364555288,144258.99398122137,258800635.20231113,12
fev1,exposures,work_air,,immigrant[T.True],-97.50863150145545,29.04324914632933,-3.357359605675497,0.0008035394459624573,-154.47121780021402,-40.54604520269688,144258.99398122137,258800635.20231113,12
fev1,exposures,work_air,,eng_lang[T.True],-57.02781023428513,31.068921768192503,-1.835525888531755,0.0665951151575645,-117.96335255303146,3.907732084461209,144258.99398122137,258800635.20231113,12
fev1,exposures,work_air,,mil_health[T.True],-116.36783284489901,62.897216626893574,-1.8501269068104118,0.06446144703257656,-239.72827753928863,6.992611849490615,144258.99398122137,258800635.20231113,12
fev1,exposures,work_air,,veteran[T.True],53.03259739583566,37.41735536054337,1.4173261815226679,0.15656318435148542,-20.3541412248206,126.41933601649191,144258.99398122137,258800635.20231113,12
fev1,exposures,work_air,,married[T.True],19.66233609350928,19.08878568409543,1.0300464586331295,0.30312860960912646,-17.77653985285566,57.10121203987421,144258.99398122137,258800635.20231113,12
fev1,exposures,work_air,,work_air[T.True],19.65653912769298,19.74403072111359,0.9955687065799058,0.31959551937593667,-19.06747030287434,58.3805485582603,144258.99398122137,258800635.20231113,12
fev1,exposures,work_air,,age,-28.605365882831837,1.5342516976584173,-18.64450658681981,5.458480539268866e-71,-31.614496999380137,-25.596234766283537,144258.99398122137,258800635.20231113,12
fev1,exposures,work_air,,sex[T.True]:age,6.15346019172437,1.7996288296987482,3.419294073408703,0.0006420489976577109,2.6238443418942587,9.68307604155448,144258.99398122137,258800635.20231113,12
fev1,exposures,work_air,,height,44.00616707311648,2.060695326542404,21.355008916797743,3.0921940950764885e-90,39.96452094798052,48.04781319825244,144258.99398122137,258800635.20231113,12
fev1,exposures,work_air,,waist_circ,-11.341382287362842,1.8197094182143994,-6.2325238160780865,5.720944722434273e-10,-14.910382238141494,-7.772382336584191,144258.99398122137,258800635.20231113,12
fev1,exposures,work_air,,leg_len,-12.933517403991054,3.9962024678104524,-3.2364519836447174,0.0012325672563420736,-20.77127780032518,-5.09575700765693,144258.99398122137,258800635.20231113,12
fev1,exposures,work_air,,bmi,22.18430345809366,5.437278100261749,4.080038403227106,4.702481937248387e-05,11.52015836000106,32.848448556186256,144258.99398122137,258800635.20231113,12
fev1,exposures,work_air,,arm_circ,-13.685179846266685,4.848672931190955,-2.8224588543045455,0.004818840914130128,-23.194892374843278,-4.175467317690092,144258.99398122137,258800635.20231113,12
fev1,exposures,work_air,,smoke_exposure,-51.66767471197077,38.808161798228085,-1.3313610415407469,0.1832412969355224,-127.78220495581382,24.446855531872295,144258.99398122137,258800635.20231113,12
fev1,anthropometrics,sit_height,,Intercept,-1036.7826996378374,302.89213743404736,-3.422943587842684,0.0006335707848718748,-1630.8463798019197,-442.719019473755,144214.21835688845,258720307.7322579,13
fev1,anthropometrics,sit_height,,sex[T.True],-790.7380818307282,101.66431714628446,-7.777931372842821,1.242257758732724e-14,-990.1327537985364,-591.34340986292,144214.21835688845,258720307.7322579,13
fev1,anthropometrics,sit_height,,race_1[T.True],-432.15075594412735,26.24638239195631,-16.465155063677194,8.684675804616933e-57,-483.62790106531554,-380.67361082293917,144214.21835688845,258720307.7322579,13
fev1,anthropometrics,sit_height,,race_2[T.True],-363.3449334398259,50.44702852670307,-7.202504172222888,8.704754021433469e-13,-462.2869121712519,-264.40295470839993,144214.21835688845,258720307.7322579,13
fev1,anthropometrics,sit_height,,race_3[T.True],1.9234187477524123,30.018281034615285,0.06407491306828798,0.9489178083974765,-56.95156775633337,60.7984052518382,144214.21835688845,258720307.7322579,13
fev1,anthropometrics,sit_height,,race_4[T.True],-263.7122477439888,53.8183458291199,-4.900043724519308,1.045539292609092e-06,-369.2664059154,-158.1580895725776,144214.21835688845,258720307.7322579,13
fev1,anthropometrics,sit_height,,immigrant[T.True],-96.8891470777108,29.084787583955734,-3.3312654183233064,0.0008822994046201041,-153.93326877491916,-39.845025380502456,144214.21835688845,258720307.7322579,13
fev1,anthropometrics,sit_height,,eng_lang[T.True],-56.56956313267187,31.101546554374206,-1.818866564521878,0.06910060549917703,-117.56916306091088,4.430036795567148,144214.21835688845,258720307.7322579,13
fev1,anthropometrics,sit_height,,mil_health[T.True],-115.58948146607199,62.95307707595477,-1.8361212324317335,0.06650727560502963,-239.05962817312542,7.8806652409814575,144214.21835688845,258720307.7322579,13
fev1,anthropometrics,sit_height,,veteran[T.True],53.18564537421805,37.4524961846084,1.4200827926677793,0.15575958774189244,-20.270099972107822,126.64139072054391,144214.21835688845,258720307.7322579,13
fev1,anthropometrics,sit_height,,married[T.True],19.660664157749064,19.1221421987361,1.0281622191392634,0.3040139278781563,-17.843677366056834,57.16500568155496,144214.21835688845,258720307.7322579,13
fev1,anthropometrics,sit_height,,work_air[T.True],19.795204497016748,19.765742054209564,1.00149058116444,0.31672650507313016,-18.9714322515336,58.561841245567095,144214.21835688845,258720307.7322579,13
fev1,anthropometrics,sit_height,,age,-28.570561800153097,1.5363349833490387,-18.59657048091977,1.1805689321646119e-70,-31.58378235419235,-25.557341246113843,144214.21835688845,258720307.7322579,13
fev1,anthropometrics,sit_height,,sex[T.True]:age,6.137815503515249,1.8012859237174137,3.4074632032033527,0.0006703720568687284,2.6049455058437925,9.670685501186705,144214.21835688845,258720307.7322579,13
fev1,anthropometrics,sit_height,,height,44.00881210886796,2.062687760491984,21.335663570511105,4.457936045006873e-90,39.963253540038835,48.05437067769708,144214.21835688845,258720307.7322579,13
fev1,anthropometrics,sit_height,,waist_circ,-11.338341018688634,1.8212210128583868,-6.225680979209234,5.972928050248273e-10,-14.910309794294081,-7.766372243083188,144214.21835688845,258720307.7322579,13
fev1,anthropometrics,sit_height,,leg_len,-12.770820716655736,4.005875386586868,-3.188022463059411,0.0014575076995558072,-20.62756171559528,-4.914079717716192,144214.21835688845,258720307.7322579,13
fev1,anthropometrics,sit_height,,bmi,22.153340589180505,5.44302668729079,4.070040780969807,4.907301127730268e-05,11.477908428821593,32.82877274953942,144214.21835688845,258720307.7322579,13
fev1,anthropometrics,sit_height,,arm_circ,-13.611546743513193,4.85850719984102,-2.8015903205738977,0.0051404388943174905,-23.14055826455246,-4.082535222473924,144214.21835688845,258720307.7322579,13
fev1,anthropometrics,sit_height,,smoke_exposure,-52.6819181809767,38.89167507570467,-1.3545808474031682,0.1757239213224979,-128.9603314106684,23.596495048714992,144214.21835688845,258720307.7322579,13
fev1,anthropometrics,sit_height,,"bs(sit_height, df=3)[0]",5.636519195760847,226.17439013746483,0.024921120345831684,0.980120688451622,-437.960306070744,449.23334446226573,144214.21835688845,258720307.7322579,13
fev1,anthropometrics,sit_height,,"bs(sit_height, df=3)[1]",-8.376380376528651,94.3094244962754,-0.08881806268322062,0.9292365447395354,-193.34586906988653,176.59310831682922,144214.21835688845,258720307.7322579,13
fev1,anthropometrics,sit_height,,"bs(sit_height, df=3)[2]",45.341657992089914,167.64411432255997,0.2704637629260824,0.7868350061802484,-283.45948011600456,374.14279610018434,144214.21835688845,258720307.7322579,13
fev1,anthropometrics,arm_len,,Intercept,-890.1413035904434,441.42008912435256,-2.0165400839735717,0.04389430540450754,-1755.900798654737,-24.381808526149825,143850.18938908898,258067239.7640256,14
fev1,anthropometrics,arm_len,,sex[T.True],-782.5872527132569,101.64038923202604,-7.699569616235494,2.2552830573214582e-14,-981.935071781065,-583.2394336454489,143850.18938908898,258067239.7640256,14
fev1,anthropometrics,arm_len,,race_1[T.True],-434.557774764175,26.31904852069046,-16.51115063762855,4.5115135663635195e-57,-486.1774602276215,-382.9380893007285,143850.18938908898,258067239.7640256,14
fev1,anthropometrics,arm_len,,race_2[T.True],-369.7490897732747,50.67277022652525,-7.296800394380752,4.4282492994247675e-13,-469.13385509252305,-270.36432445402636,143850.18938908898,258067239.7640256,14
fev1,anthropometrics,arm_len,,race_3[T.True],2.7446035538409483,29.973306962473586,0.09156825962771398,0.9270514322083725,-56.04219781878058,61.53140492646247,143850.18938908898,258067239.7640256,14
fev1,anthropometrics,arm_len,,race_4[T.True],-269.4068980712089,53.91455660561816,-4.996923187960251,6.400240776088635e-07,-375.14979571795794,-163.66400042445986,143850.18938908898,258067239.7640256,14
fev1,anthropometrics,arm_len,,immigrant[T.True],-98.04014543447113,29.069044265680926,-3.3726649056094997,0.0007604863580238626,-155.05341172097167,-41.02687914797058,143850.18938908898,258067239.7640256,14
fev1,anthropometrics,arm_len,,eng_lang[T.True],-54.85141068555564,31.082392881142212,-1.764710036814256,0.07778494994322864,-115.81346798464446,6.110646613533177,143850.18938908898,258067239.7640256,14
fev1,anthropometrics,arm_len,,mil_health[T.True],-115.035534412731,62.93208606749538,-1.8279313717545302,0.06772810454597443,-238.46455905276895,8.39349022730697,143850.18938908898,258067239.7640256,14
fev1,anthropometrics,arm_len,,veteran[T.True],51.88838728171063,37.45893871911554,1.3852070842367898,0.16616369862898514,-21.58002222234753,125.35679678576878,143850.18938908898,258067239.7640256,14
fev1,anthropometrics,arm_len,,married[T.True],19.767316380851664,19.094613309613877,1.0352299918479675,0.3007029289810339,-17.683047081700675,57.217679843404,143850.18938908898,258067239.7640256,14
fev1,anthropometrics,arm_len,,work_air[T.True],17.953235713486613,19.755108620172937,0.9087895216710506,0.36358496096863235,-20.792560604639398,56.699032031612624,143850.18938908898,258067239.7640256,14
